BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_2C	hIP78-24	[18-4]	1	P68032	5	18.8	2.86	5.2e-06	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1 
PV_2C	hIP78-24	[9]		P10809	17	42.2	4.47	8.6e-07	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
PV_2C	hIP78-24	[47]		Q8NC51	1	3.9	4.99	3.7e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
PV_2C	hIP78-24	[69]		Q13405	1	7.8	2.21	3.1e-05	19198.2	HOMO SAPIENS	RM49_HUMAN 39S ribosomal protein L49, mitochondrial 
PV_2C	hIP78-24	[74]		P62424	1	4.1	2.09	7.2e-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
PV_2C	hIP78-24	[117]		Q13200	1	1.3	0.27	0.0075	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
PV_2C	hIP78-24	[51]		O96008	2	11.6	2.29	0.00038	37893.4	HOMO SAPIENS	TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog 
PV_2C	hIP78-24	[76]		Q02413	1	1.8	1.98	9.7e-05	113748.6	HOMO SAPIENS	DSG1_HUMAN Desmoglein-1 
PV_2C	hIP78-24	[54]		Q15773	3	19.4	1.59	0.00013	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2 
PV_2C	hIP78-24	[99]		P61247	1	6.4	0.88	0.00088	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
PV_2C	hIP78-24	[110]		Q13347	1	3.7	0.58	0.0015	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
PV_2C	hIP78-24	[18-2]	1	P62736	5	18.8	2.86	5.2e-06	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle 
PV_2C	hIP78-24	[36]		P35579	4	3.5	2.99	4e-06	226534.2	HOMO SAPIENS	MYH9_HUMAN Myosin-9 
PV_2C	hIP78-24	[48-1]	1	P12235	2	11.7	1.05	0.0027	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
PV_2C	hIP78-24	[77]		P62857	1	17.4	1.93	6.7e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
PV_2C	hIP78-24	[53]		P84090	2	16.3	2.12	0.00056	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
PV_2C	hIP78-24	[62]		P11182	1	2.9	2.84	1e-05	53487.5	HOMO SAPIENS	ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial 
PV_2C	hIP78-24	[52]		P62249	3	25.3	1.77	0.00039	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
PV_2C	hIP78-24	[101]		P02786	2	3.2	0.61	0.0026	84872.1	HOMO SAPIENS	TFR1_HUMAN Transferrin receptor protein 1 
PV_2C	hIP78-24	[55]		P62269	2	11.8	2.15	5.5e-05	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
PV_2C	hIP78-24	[119]		Q13247	1	2.6	0.14	0.0043	39587.1	HOMO SAPIENS	SRSF6_HUMAN Serine/arginine-rich splicing factor 6 
PV_2C	hIP78-24	[2]		P11498	35	39	5.33	1.1e-08	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial 
PV_2C	hIP78-24	[63]		Q9NX63	1	6.6	2.72	5.9e-06	26152.6	HOMO SAPIENS	CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial 
PV_2C	hIP78-24	[24]		P27708	8	9	2.74	2.9e-05	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
PV_2C	hIP78-24	[57]		P62158	1	9.4	3.38	6.1e-07	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
PV_2C	hIP78-24	[31]		P25398	2	17.4	6.57	8.3e-10	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
PV_2C	hIP78-24	[75]		Q9Y285	1	5.9	2	0.0028	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit 
PV_2C	hIP78-24	[56]		P62913	1	7.9	3.61	1.3e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
PV_2C	hIP78-24	[68]		Q5T749	1	4.5	2.22	0.00087	64136.4	HOMO SAPIENS	KPRP_HUMAN Keratinocyte proline-rich protein 
PV_2C	hIP78-24	[87]		Q9HCN8	1	9	1.58	0.00065	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
PV_2C	hIP78-24	[59]		O00165	1	9	3.07	7.5e-06	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
PV_2C	hIP78-24	[18]		P60709	8	39.7	3.5	3.4e-06	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
PV_2C	hIP78-24	[1]		POLIO_2C	65	93.3	5.71	3.6e-10	37458.5	POLIOVIRUS	Polio virus 1 2C protein
PV_2C	hIP78-24	[116]		P36873	1	4.6	0.34	0.0098	36984.1	HOMO SAPIENS	PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit 
PV_2C	hIP78-24	[28]		P07910	3	12.1	4.8	5e-07	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
PV_2C	hIP78-24	[8-1]	1	Q71U36	19	47.9	5.29	1.8e-08	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
PV_2C	hIP78-24	[38]		P26196	5	20.7	1.94	0.00065	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 
PV_2C	hIP78-24	[14]		Q8WWM7	13	19	3.57	2.2e-06	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
PV_2C	hIP78-24	[80]		P55036	1	3.2	1.77	0.00015	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
PV_2C	hIP78-24	[16]		P11940	7	11.8	4.62	1.6e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
PV_2C	hIP78-24	[82]		P84103	1	12.8	1.68	8.6e-05	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3 
PV_2C	hIP78-24	[32]		C9JLW8	4	57.7	3.33	2.9e-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
PV_2C	hIP78-24	[16-1]	1	Q13310	4	9.2	4.62	1.6e-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
PV_2C	hIP78-24	[109]		P27824	1	1.5	0.59	0.0066	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
PV_2C	hIP78-24	[4-2]	1	P34931	14	21.2	5.37	4.6e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
PV_2C	hIP78-24	[11]		P38646	11	20.8	5.33	1.1e-08	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
PV_2C	hIP78-24	[90]		P62266	1	19.6	1.53	0.00065	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
PV_2C	hIP78-24	[5-1]	4	P68371	22	61.8	4.38	8.4e-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_2C	hIP78-24	[46]		Q00839	1	3.9	5.14	1e-08	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
PV_2C	hIP78-24	[30]		Q9Y5L4	3	53.7	3.9	1.5e-06	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 
PV_2C	hIP78-24	[4]		P08107	27	44.3	5.67	4.6e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
PV_2C	hIP78-24	[19]		O60220	6	58.8	4.57	5.6e-08	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
PV_2C	hIP78-24	[40]		P62263	4	31.1	2.22	0.00026	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
PV_2C	hIP78-24	[72]		P40227	1	3.2	2.15	0.00012	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
PV_2C	hIP78-24	[37]		Q9HAV7	5	33.6	2.01	0.0011	24279.3	HOMO SAPIENS	GRPE1_HUMAN GrpE protein homolog 1, mitochondrial 
PV_2C	hIP78-24	[41]		P60660	3	29.1	2.37	2e-04	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
PV_2C	hIP78-24	[5-7]	2	Q9BUF5	6	17.9	4.08	8.4e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
PV_2C	hIP78-24	[48]		P05141	2	7	2.85	1.7e-05	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
PV_2C	hIP78-24	[8-3]	1	Q13748	12	32.2	5.29	1.8e-08	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
PV_2C	hIP78-24	[112]		Q16186	1	3.9	0.54	0.0018	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
PV_P3_C147S	hIP78-25	[93]		Q9NVI7	4	7.9	1.6	0.00011	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
PV_P3_C147S	hIP78-25	[50]		P09651	3	13.4	4.96	2.2e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_P3_C147S	hIP78-25	[75]		Q96EY1	2	5.8	3.59	7.2e-07	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
PV_P3_C147S	hIP78-25	[40]		O60814	4	27.8	4.78	3.1e-08	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_P3_C147S	hIP78-25	[6-4]	1	P17066	8	13.4	5.54	3.7e-08	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
PV_P3_C147S	hIP78-25	[142]		Q9Y3I0	1	2.2	1.77	5.4e-05	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog 
PV_P3_C147S	hIP78-25	[105]		P23246	1	2.1	3.73	2.3e-07	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
PV_P3_C147S	hIP78-25	[66]		Q3MHD2	3	26.2	2.97	6.7e-06	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
PV_P3_C147S	hIP78-25	[163]		Q8N1F7	1	1.3	1.17	0.00081	93489.1	HOMO SAPIENS	NUP93_HUMAN Nuclear pore complex protein Nup93 
PV_P3_C147S	hIP78-25	[61]		P0CG47	3	16.6	4.03	2.5e-07	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
PV_P3_C147S	hIP78-25	[34]		Q96HS1	7	40.5	3.59	2.3e-06	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial 
PV_P3_C147S	hIP78-25	[199]		P08574	1	7.4	0.53	0.0096	35422.3	HOMO SAPIENS	CY1_HUMAN Cytochrome c1, heme protein, mitochondrial 
PV_P3_C147S	hIP78-25	[166]		Q13283	1	4.9	1.13	0.00021	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 
PV_P3_C147S	hIP78-25	[46]		O60884	4	20.9	5.09	5.5e-09	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
PV_P3_C147S	hIP78-25	[219]		Q86U42	1	5.6	0.07	0.0066	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
PV_P3_C147S	hIP78-25	[188]		Q8WZ42	1	0	0.74	0.0049	3816172.5	HOMO SAPIENS	TITIN_HUMAN Titin 
PV_P3_C147S	hIP78-25	[189]		P30837	1	2.7	0.73	0.00066	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial 
PV_P3_C147S	hIP78-25	[65]		P05388	4	17.4	2.13	0.00011	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
PV_P3_C147S	hIP78-25	[212]		P22061	1	4	0.22	0.0094	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase 
PV_P3_C147S	hIP78-25	[174]		P62854	1	7.8	0.96	0.0083	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
PV_P3_C147S	hIP78-25	[5-1]	6	Q9BQE3	36	71.3	5.74	9.3e-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
PV_P3_C147S	hIP78-25	[32]		P68104	9	31.4	3.23	7.5e-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_P3_C147S	hIP78-25	[217]		P54136	1	2.4	0.17	0.009	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
PV_P3_C147S	hIP78-25	[208]		Q9H4A3	1	0.5	0.36	0.0027	250795.8	HOMO SAPIENS	WNK1_HUMAN Serine/threonine-protein kinase WNK1 
PV_P3_C147S	hIP78-25	[104]		Q00325	2	7.7	2.53	1.5e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
PV_P3_C147S	hIP78-25	[23]		Q7Z417	10	23.9	3.96	7.7e-07	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
PV_P3_C147S	hIP78-25	[192]		P50990	1	2.7	0.66	0.0013	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
PV_P3_C147S	hIP78-25	[91]		Q14103	2	6.8	2.47	0.00012	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
PV_P3_C147S	hIP78-25	[20]		P23396	12	58.4	5.08	8.1e-10	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
PV_P3_C147S	hIP78-25	[160]		Q9UBS4	1	4.5	1.25	0.00036	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11 
PV_P3_C147S	hIP78-25	[21-1]	4	P12236	11	39.3	3.44	1.2e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
PV_P3_C147S	hIP78-25	[109]		P49327	6	3.8	0.97	0.001	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
PV_P3_C147S	hIP78-25	[52]		P08238	6	10.8	2.8	6.1e-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
PV_P3_C147S	hIP78-25	[141]		P10301	2	5	0.93	0.0091	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
PV_P3_C147S	hIP78-25	[102]		P52815	2	23.2	2.53	2.3e-06	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
PV_P3_C147S	hIP78-25	[15-3]	3	P63267	9	31.1	3.39	1.3e-06	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle 
PV_P3_C147S	hIP78-25	[190]		P04049	2	5.7	0.58	0.003	73052.2	HOMO SAPIENS	RAF1_HUMAN RAF proto-oncogene serine/threonine-protein kinase 
PV_P3_C147S	hIP78-25	[55]		Q9Y265	4	11.6	3.83	1e-06	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
PV_P3_C147S	hIP78-25	[6-1]	25	P11142	29	47.7	5.3	4.5e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_P3_C147S	hIP78-25	[70]		P63104	2	9.4	4.21	2.2e-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
PV_P3_C147S	hIP78-25	[3-2]	8	Q13885	42	71.5	6.12	5.7e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
PV_P3_C147S	hIP78-25	[47]		P22626	6	30.6	3.23	1.5e-06	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_P3_C147S	hIP78-25	[118]		P50402	1	4.7	3.02	6.1e-06	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_P3_C147S	hIP78-25	[58-1]	1	Q15365	2	6.7	1.98	0.00015	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
PV_P3_C147S	hIP78-25	[3-3]	8	Q9BVA1	42	71.5	6.12	5.7e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
PV_P3_C147S	hIP78-25	[39]		P19338	7	16.5	3.53	3.6e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_P3_C147S	hIP78-25	[207]		P61565	1	1.7	0.37	0.0068	79236.7	HOMO SAPIENS	ENK1_HUMAN HERV-K_12q14.1 provirus ancestral Env polyprotein 
PV_P3_C147S	hIP78-25	[156]		P51970	1	11	1.36	0.0012	20105.2	HOMO SAPIENS	NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 
PV_P3_C147S	hIP78-25	[33]		POLIO_3A	6	57.5	4.96	4.8e-09	9785.4	POLIOVIRUS	Polio virus 1 3A protein
PV_P3_C147S	hIP78-25	[106]		P60468	1	16.7	3.69	6.3e-08	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
PV_P3_C147S	hIP78-25	[191]		Q8WWL7	1	0.8	0.68	0.0034	157917.5	HOMO SAPIENS	CCNB3_HUMAN G2/mitotic-specific cyclin-B3 
PV_P3_C147S	hIP78-25	[5-4]	3	Q6PEY2	17	40.7	5.7	9.3e-10	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
PV_P3_C147S	hIP78-25	[98]		Q9BSD7	2	14.2	2.63	3.1e-06	20713.2	HOMO SAPIENS	NTPCR_HUMAN Cancer-related nucleoside-triphosphatase 
PV_P3_C147S	hIP78-25	[136]		P51571	1	6.4	2.1	2.2e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
PV_P3_C147S	hIP78-25	[138]		P62258	1	4.7	1.94	0.00059	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
PV_P3_C147S	hIP78-25	[15-1]	1	P63261	12	47.7	6.3	1e-10	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
PV_P3_C147S	hIP78-25	[164]		P62899	1	7.2	1.16	0.0059	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
PV_P3_C147S	hIP78-25	[36]		P17987	6	16	4.16	2.4e-07	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
PV_P3_C147S	hIP78-25	[63]		P27348	2	12.2	4.45	6.3e-06	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
PV_P3_C147S	hIP78-25	[168]		P25788	1	4.7	1.09	0.0025	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
PV_P3_C147S	hIP78-25	[158]		Q8WW22	1	5	1.31	0.0014	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4 
PV_P3_C147S	hIP78-25	[181]		P62195	1	2.7	0.87	0.0012	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
PV_P3_C147S	hIP78-25	[205]		P62424	1	4.1	0.42	0.0036	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
PV_P3_C147S	hIP78-25	[3-7]	1	Q9H4B7	6	10.2	2.64	3.1e-05	50327.4	HOMO SAPIENS	TBB1_HUMAN Tubulin beta-1 chain 
PV_P3_C147S	hIP78-25	[137]		P28070	1	8.3	2.03	1e-04	29204.5	HOMO SAPIENS	PSB4_HUMAN Proteasome subunit beta type-4 
PV_P3_C147S	hIP78-25	[110]		Q15773	2	12.1	2.24	6.8e-05	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2 
PV_P3_C147S	hIP78-25	[147]		Q9H078	1	1.7	1.65	9.9e-05	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog 
PV_P3_C147S	hIP78-25	[143]		P61247	2	10.2	1.13	0.002	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
PV_P3_C147S	hIP78-25	[15-2]	3	P62736	9	31	3.39	1.3e-06	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle 
PV_P3_C147S	hIP78-25	[21-2]	3	P12235	10	35.9	3.44	1.2e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
PV_P3_C147S	hIP78-25	[139]		O60762	2	12.7	1.1	0.0022	29634.5	HOMO SAPIENS	DPM1_HUMAN Dolichol-phosphate mannosyltransferase 
PV_P3_C147S	hIP78-25	[144]		P62857	1	17.4	1.77	0.00013	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
PV_P3_C147S	hIP78-25	[43]		P62249	7	40.4	3.22	1e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
PV_P3_C147S	hIP78-25	[123]		P43243	3	4.3	1.41	0.00017	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
PV_P3_C147S	hIP78-25	[8]		Q92538	29	24	5.46	3e-09	206447.8	HOMO SAPIENS	GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 
PV_P3_C147S	hIP78-25	[132]		P62158	1	9.4	2.23	2.5e-05	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
PV_P3_C147S	hIP78-25	[125]		P62917	1	4.3	2.67	3.5e-05	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8 
PV_P3_C147S	hIP78-25	[193]		P30153	1	2	0.65	0.0013	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
PV_P3_C147S	hIP78-25	[210]		P46777	1	4	0.26	0.0037	34362.9	HOMO SAPIENS	RL5_HUMAN 60S ribosomal protein L5 
PV_P3_C147S	hIP78-25	[167]		Q9NXW2	1	2.9	1.09	0.00026	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12 
PV_P3_C147S	hIP78-25	[74]		O00165	3	17.2	2.67	9.2e-05	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
PV_P3_C147S	hIP78-25	[146]		P46783	1	5.5	1.67	0.001	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
PV_P3_C147S	hIP78-25	[86]		P07910	2	8.2	2.78	5e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
PV_P3_C147S	hIP78-25	[5-2]	3	Q71U36	36	72.5	5.7	9.3e-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
PV_P3_C147S	hIP78-25	[112]		P14649	2	11.5	2.04	1.7e-05	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
PV_P3_C147S	hIP78-25	[90]		Q07020	2	12.8	2.37	0.00027	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18 
PV_P3_C147S	hIP78-25	[59]		P62753	5	21.3	2.24	0.00013	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
PV_P3_C147S	hIP78-25	[152]		Q08170	1	1.8	1.44	0.00018	56678.8	HOMO SAPIENS	SRSF4_HUMAN Serine/arginine-rich splicing factor 4 
PV_P3_C147S	hIP78-25	[153]		P42766	1	8.1	1.44	0.00082	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
PV_P3_C147S	hIP78-25	[44-1]	1	P52597	2	8	4.27	6.4e-08	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
PV_P3_C147S	hIP78-25	[13]		P11940	17	29.2	5.2	1.9e-08	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
PV_P3_C147S	hIP78-25	[202]		P84103	1	5.5	0.48	0.0029	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3 
PV_P3_C147S	hIP78-25	[180]		P28799	1	2.7	0.88	0.0024	63545.3	HOMO SAPIENS	GRN_HUMAN Granulins 
PV_P3_C147S	hIP78-25	[88]		P01892	3	14.5	2.01	0.00016	40922.2	HOMO SAPIENS	1A02_HUMAN HLA class I histocompatibility antigen, A-2 alpha chain 
PV_P3_C147S	hIP78-25	[71]		C9JLW8	4	50.5	2.88	3.6e-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
PV_P3_C147S	hIP78-25	[154]		P62888	1	10.4	1.39	0.00024	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30 
PV_P3_C147S	hIP78-25	[13-1]	2	Q13310	9	17.5	5.2	1.9e-08	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
PV_P3_C147S	hIP78-25	[16]		P27824	14	27.5	4.82	5.9e-09	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
PV_P3_C147S	hIP78-25	[175]		P62847	1	11.3	0.94	0.00037	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
PV_P3_C147S	hIP78-25	[10]		Q9H3P7	19	42.8	6.12	9.3e-10	60593.9	HOMO SAPIENS	GCP60_HUMAN Golgi resident protein GCP60 
PV_P3_C147S	hIP78-25	[101]		P04843	3	7.1	1.53	0.0014	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
PV_P3_C147S	hIP78-25	[198]		O60220	1	29.9	0.53	0.0088	10998.5	HOMO SAPIENS	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A 
PV_P3_C147S	hIP78-25	[72]		P62263	4	31.1	2.46	1.4e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
PV_P3_C147S	hIP78-25	[170]		O00483	1	12.3	1.06	0.00059	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 
