Bait	Prey	Abundance	Reproducibility	Specificity
PV_2B_MG132 	P47914	0.00148325912863828	1.44269516018595e-10	0.0256756116736684
PV_2B_MG132 	P49411	0.000530677154912808	1.44269516018595e-10	0.0112843362093356
PV_2B_MG132 	P49721	0.00115364598894089	1.44269516018595e-10	0.132007575065585
PV_2B_MG132 	P50914	0.00224229783765975	1.44269516018595e-10	0.0360636079868136
PV_2B_MG132 	P50990	0.0478672391429694	0.744730982928622	0.44981699410641
PV_2B_MG132 	P50995	0.00048341036378697	1.44269516018595e-10	1
PV_2B_MG132 	P51148	0.00112114891882988	1.44269516018595e-10	0.868845693569012
PV_2B_MG132 	P52272	0.00619859098844701	0.75814597632883	0.046516819168292
PV_2B_MG132 	P52597	0.00115086611908802	1.44269516018595e-10	0.0544574500898688
PV_2B_MG132 	P54652	0.0018773955952104	1.44269516018595e-10	0.0238789320915174
PV_2B_MG132 	P60660	0.00312163032301651	1.44269516018595e-10	0.178983475018072
PV_2B_MG132 	P60709	0.0159246466855991	0.987864184308137	0.100653347236432
PV_2B_MG132 	P60842	0.00056993966518082	1.44269516018595e-10	0.133975997074623
PV_2B_MG132 	P60866	0.00592077817464703	1.44269516018595e-10	0.199573329626503
PV_2B_MG132 	P61019	0.00111590990519048	1.44269516018595e-10	1
PV_2B_MG132 	P61026	0.00351183411339358	1.44269516018595e-10	0.365676436450356
PV_2B_MG132 	P61106	0.00330144773793682	1.44269516018595e-10	1
PV_2B_MG132 	P61165	0.0207840803477051	1.44269516018595e-10	1
PV_2B_MG132 	P61313	0.00109043251009481	1.44269516018595e-10	0.0330556458501246
PV_2B_MG132 	P62158	0.00156081516150826	1.44269516018595e-10	0.04086982639487
PV_2B_MG132 	P62241	0.00217095199737058	1.44269516018595e-10	0.0172694744934355
PV_2B_MG132 	P62244	0.00178212477396092	1.44269516018595e-10	0.0257747845984386
PV_2B_MG132 	P62249	0.013040934954514	0.537636583685885	0.0562391540181853
PV_2B_MG132 	P62258	0.000901149885700994	1.44269516018595e-10	0.0337923013513525
PV_2B_MG132 	P62263	0.0296857690875286	0.75814597632883	0.160231258106516
PV_2B_MG132 	P62269	0.00889955477182969	1.44269516018595e-10	0.0357995637405491
PV_2B_MG132 	P62273	0.00796015732369211	1.44269516018595e-10	0.173442489268099
PV_2B_MG132 	P62736	0.0037607042474136	1.44269516018595e-10	0.0422426033945505
PV_2B_MG132 	P62753	0.000918479691195244	1.44269516018595e-10	0.00963739217179427
PV_2B_MG132 	P62805	0.0115924621218817	1.44269516018595e-10	0.0957933156400381
PV_2B_MG132 	P62820	0.00231849242437634	1.44269516018595e-10	1
PV_2B_MG132 	P62829	0.00353784769941872	1.44269516018595e-10	0.030722764868632
PV_2B_MG132 	P62857	0.0100903402694689	1.44269516018595e-10	0.0858240387129699
PV_2B_MG132 	P62899	0.00182293679168522	1.44269516018595e-10	0.0256872306471138
PV_2B_MG132 	P62913	0.00259570347511699	1.44269516018595e-10	0.031323183845877
PV_2B_MG132 	P62917	0.000940176061853399	1.44269516018595e-10	0.0224428788259864
PV_2B_MG132 	P63244	0.000750958238084162	1.44269516018595e-10	0.0331425735391391
PV_2B_MG132 	P63261	0.00693100769609076	1.44269516018595e-10	0.068186966609682
PV_2B_MG132 	P63267	0.00377060083753837	1.44269516018595e-10	0.0497915917652352
PV_2B_MG132 	P67809	0.000732529815063691	1.44269516018595e-10	0.0115559631506809
PV_2B_MG132 	P68032	0.0037607042474136	1.44269516018595e-10	0.0424681854664041
PV_2B_MG132 	P68104	0.0186567283341157	0.715729053797417	0.128159939920436
PV_2B_MG132 	P68133	0.00375085947189681	1.44269516018595e-10	0.0424681854664041
PV_2B_MG132 	P68363	0.027126040566882	0.8926816025256	0.0691420513632521
PV_2B_MG132 	P68371	0.0288272905453943	0.931771621895906	0.0631262437099218
PV_2B_MG132 	P69905	0.0123499607863176	1.44269516018595e-10	0.847739321510599
PV_2B_MG132 	P83731	0.00148325912863828	1.44269516018595e-10	0.0180865189947079
PV_2B_MG132 	P84090	0.00430278774253628	1.44269516018595e-10	0.036891788239138
PV_2B_MG132 	P84103	0.00272919679669444	1.44269516018595e-10	0.0645857748169021
PV_2B_MG132 	POLIO_2B	0.0449877119161515	0.75814597632883	0.36096445333221
PV_2B_MG132 	Q00839	0.00145081846725859	1.44269516018595e-10	0.0389425389248364
PV_2B_MG132 	Q02930	0.000461904680291612	1.44269516018595e-10	1
PV_2B_MG132 	Q02978	0.000772830808125448	1.44269516018595e-10	0.0381386122146962
PV_2B_MG132 	Q04837	0.00153079948532541	1.44269516018595e-10	0.240287597764229
PV_2B_MG132 	Q07020	0.00121839142709573	1.44269516018595e-10	0.0106529489401697
PV_2B_MG132 	Q07021	0.00251373389169225	1.44269516018595e-10	0.196642999580609
PV_2B_MG132 	Q07065	0.0246050953426257	0.890079973168147	0.703194326347254
PV_2B_MG132 	Q13509	0.00521407684957999	1.44269516018595e-10	0.0276914565179203
PV_2B_MG132 	Q13765	0.00112643735712624	1.44269516018595e-10	0.377605720620533
PV_2B_MG132 	Q13885	0.00685311557668857	1.44269516018595e-10	0.0201190582901628
PV_2B_MG132 	Q14103	0.000684254211205626	1.44269516018595e-10	0.0299567487019095
PV_2B_MG132 	Q15293	0.000676500622410095	1.44269516018595e-10	0.143779288858735
PV_2B_MG132 	Q15637	0.000384548662980295	1.44269516018595e-10	0.209720956735631
PV_2B_MG132 	Q16629	0.000962922256898239	1.44269516018595e-10	0.0379399267604908
PV_2B_MG132 	Q16891	0.000628433472923062	1.44269516018595e-10	0.0406034700611749
PV_2B_MG132 	Q3MHD2	0.00484882679615763	1.44269516018595e-10	0.0404970341205147
PV_2B_MG132 	Q3ZCM7	0.0101827716273838	0.825874417693814	0.0748366804158879
PV_2B_MG132 	Q53GQ0	0.00153079948532541	1.44269516018595e-10	0.591531812376368
PV_2B_MG132 	Q562R1	0.0025071361649424	1.44269516018595e-10	0.0633687676130085
PV_2B_MG132 	Q5T655	0.000508095148320773	1.44269516018595e-10	0.372031514014913
PV_2B_MG132 	Q5UIP0	0.000191426629026664	1.44269516018595e-10	0.270657156544603
PV_2B_MG132 	Q5VT66	0.000702366822678716	1.44269516018595e-10	1
PV_2B_MG132 	Q7Z417	0.00103528057678077	1.44269516018595e-10	0.0139687661389182
PV_2B_MG132 	Q86U42	0.000804056295322435	1.44269516018595e-10	0.045786616149224
PV_2B_MG132 	Q8N2E2	0.000148602812514476	1.44269516018595e-10	0.596347076984995
PV_2B_MG132 	Q8NC51	0.00117061137113119	1.44269516018595e-10	0.0545036106976748
PV_2B_MG132 	Q8NDC0	0.00883226958282993	0.537636583685885	0.763567334636013
PV_2B_MG132 	Q8TC12	0.000743939936793655	1.44269516018595e-10	0.550252964713847
PV_2B_MG132 	Q8WWM7	0.0110554656107653	0.813894656199581	0.0731836616603257
PV_2B_MG132 	Q92621	0.00011525324310365	1.44269516018595e-10	0.14343073777615
PV_2B_MG132 	Q92841	0.00109043251009481	1.44269516018595e-10	0.0708293590753366
PV_2B_MG132 	Q92928	0.00238804719710763	1.44269516018595e-10	1
PV_2B_MG132 	Q96A33	0.00282609135752383	1.44269516018595e-10	0.91825191783799
PV_2B_MG132 	Q96CS3	0.000499591463830049	1.44269516018595e-10	0.136700169239439
PV_2B_MG132 	Q96F45	0.000420430844561203	1.44269516018595e-10	0.2486932950881
PV_2B_MG132 	Q96Q27	0.000404068899679803	1.44269516018595e-10	0.620775235365673
PV_2B_MG132 	Q99442	0.000574049806997027	1.44269516018595e-10	0.431441049534536
PV_2B_MG132 	Q99729	0.000725850211886819	1.44269516018595e-10	0.0645104143148329
PV_2B_MG132 	Q9BQE3	0.00790744105002528	1.44269516018595e-10	0.0294433769256952
PV_2B_MG132 	Q9BSJ8	0.000213982723755164	1.44269516018595e-10	0.322667412126991
PV_2B_MG132 	Q9BVA1	0.00736402219372398	1.44269516018595e-10	0.0214557184428875
PV_2B_MG132 	Q9C0E8	0.0161827684866857	0.844338964164742	0.818268120508053
PV_2B_MG132 	Q9H0U4	0.00237616636528123	1.44269516018595e-10	1
PV_2B_MG132 	Q9H1H9	0.000129855747531682	1.44269516018595e-10	0.313474158318741
PV_2B_MG132 	Q9HAV7	0.0241773951577716	0.94199251754498	0.248548306184127
PV_2B_MG132 	Q9HCN8	0.00907990330945133	0.537636583685885	0.197067396053471
PV_2B_MG132 	Q9NVC3	0.000526001585265999	1.44269516018595e-10	0.049616313617574
PV_2B_MG132 	Q9NVH1	0.000415312556018719	1.44269516018595e-10	0.272212645671745
PV_2B_MG132 	Q9NX47	0.000843832931840153	1.44269516018595e-10	0.651824786732696
PV_2B_MG132 	Q9NX63	0.0030228445533008	1.44269516018595e-10	0.129430128098011
PV_2B_MG132 	Q9NYP7	0.000746264749096136	1.44269516018595e-10	0.415202694698531
PV_2B_MG132 	Q9UN86	0.000485375446566592	1.44269516018595e-10	0.0138219105070172
PV_2B_MG132 	Q9Y277	0.000859009783132242	1.44269516018595e-10	0.0750765273161196
PV_2B_MG132 	Q9Y512	0.000505942202777041	1.44269516018595e-10	0.0728751553738836
PV_2BC	A0AVT1	0.000239160922566971	7.21347580092976e-11	1
PV_2BC	A5A3E0	0.000912009345546327	0.465817276517756	0.255125631413927
PV_2BC	A8MTJ3	0.00165591113268891	0.491417911681809	0.754580855843714
PV_2BC	C9JLW8	0.0399933360009132	0.941242644294083	0.129800473452687
PV_2BC	O00264	0.0112638846020885	0.759643824470539	0.226319950518512
PV_2BC	O00425	0.000442798806548866	7.21347580092976e-11	0.15592617845758
PV_2BC	O14654	0.000210839234368251	7.21347580092976e-11	0.0137823171169456
PV_2BC	O14818	0.00566348858158311	7.21347580092976e-11	0.164637309026757
PV_2BC	O14979	0.00311457512753932	7.21347580092976e-11	0.521845749870668
PV_2BC	O14983	0.000255868771448896	7.21347580092976e-11	0.522416345186763
PV_2BC	O43175	0.000497826231052026	7.21347580092976e-11	0.0100000454422289
PV_2BC	O43933	0.0022078006334985	7.21347580092976e-11	0.442301300982347
PV_2BC	O60814	0.0419839612741081	0.722688617661604	0.160972842601079
PV_2BC	O75541	0.00154994186771414	7.21347580092976e-11	1
PV_2BC	P00338	0.00430289072414573	7.21347580092976e-11	0.459015619705405
PV_2BC	P01833	0.00173626248853579	7.21347580092976e-11	1
PV_2BC	P02768	0.00510382252040223	0.248070471660508	0.312301042972166
PV_2BC	P04350	0.0100785136570007	0.493831345890173	0.0262513805955932
PV_2BC	P04406	0.00185340512099126	0.491417911681809	0.330641777035319
PV_2BC	P04585	0.000446147557305361	7.21347580092976e-11	0.612609671997526
PV_2BC	P04908	0.00986905333183546	0.735176714522431	0.0916328387590144
PV_2BC	P05141	0.00406754009774592	0.491417911681809	0.0276982884791454
PV_2BC	P06454	0.0130260237376412	7.21347580092976e-11	1
PV_2BC	P07437	0.0308072564248879	0.879812157587122	0.0570318606470271
PV_2BC	P07478	0.00213650424159828	7.21347580092976e-11	0.738320839982901
PV_2BC	P07900	0.00078811895261917	0.491417911681809	0.065360051362394
PV_2BC	P07910	0.00167568960125355	7.21347580092976e-11	0.0339592375839099
PV_2BC	P08107	0.0345508130976228	0.987399776477019	0.085668496357048
PV_2BC	P09651	0.0191262954706273	0.594939866800213	0.201722375165876
PV_2BC	P0CG47	0.0153597874707306	0.751041881867809	0.134993391729862
PV_2BC	P10301	0.00164170406371995	7.21347580092976e-11	0.0848839169311421
PV_2BC	P10412	0.0118505983436521	0.648886708677715	0.0471231804419846
PV_2BC	P10809	0.00336811225412447	0.786381717390108	0.0334515752713563
PV_2BC	P11021	0.0121689525970561	0.833453231143881	0.076449498529394
PV_2BC	P11142	0.0164886205431415	0.752064852180388	0.0513476375427746
PV_2BC	P11498	0.033524947599574	0.896028812074159	0.0790838238218011
PV_2BC	P11940	0.0107836117277217	0.495529707697532	0.0762755263498531
PV_2BC	P12004	0.00098230080073484	7.21347580092976e-11	0.0338521781882319
PV_2BC	P12236	0.000860337278495951	7.21347580092976e-11	0.00808928548640107
PV_2BC	P14174	0.00581571107885661	7.21347580092976e-11	1
PV_2BC	P15880	0.00393952286108355	0.448044688680502	0.0520480507315536
PV_2BC	P16403	0.00738588974814705	7.21347580092976e-11	0.0440158896356286
PV_2BC	P17844	0.00137331844515276	0.487026367051107	0.0873101122061783
PV_2BC	P17980	0.000573558185663967	7.21347580092976e-11	0.0525945472287015
PV_2BC	P18124	0.000967473618836956	7.21347580092976e-11	0.0154516581459565
PV_2BC	P19338	0.00501601349310219	0.523588242610357	0.0444911188309314
PV_2BC	P20132	0.00209291513347387	7.21347580092976e-11	1
PV_2BC	P22626	0.0129550036826521	0.522590118010095	0.0827687658052846
PV_2BC	P23246	0.00132016742904999	0.428160838091629	0.103867228095119
PV_2BC	P23396	0.00105942359087518	7.21347580092976e-11	0.00604492447376331
PV_2BC	P25705	0.000472155633502382	7.21347580092976e-11	0.0134278439950693
PV_2BC	P26196	0.00193470939298885	0.419472292559876	0.0396422706051446
PV_2BC	P26373	0.00392019992525425	0.487026367051107	0.0482132625780019
PV_2BC	P31943	0.00114711637132793	7.21347580092976e-11	0.0264266123177974
PV_2BC	P33993	0.000346928970218936	7.21347580092976e-11	0.0294438542619502
PV_2BC	P35030	0.00118536598499101	7.21347580092976e-11	1
PV_2BC	P36578	0.00317599307514901	0.408993428560628	0.030896067010322
PV_2BC	P37802	0.00126295817237337	7.21347580092976e-11	0.174469983769816
PV_2BC	P38646	0.00762939788228163	0.644806767895284	0.0527838570071218
PV_2BC	P38919	0.00202451639332379	0.487026367051107	0.168602996211808
PV_2BC	P39023	0.00122377331260999	7.21347580092976e-11	0.0194309220676798
PV_2BC	P42677	0.0059623374184138	7.21347580092976e-11	0.0311971320138868
PV_2BC	P43243	0.000406608099502731	7.21347580092976e-11	0.0422621414228861
PV_2BC	P47914	0.00376436940723069	0.491417911681809	0.0651622398474804
PV_2BC	P49411	0.000569734464426207	7.21347580092976e-11	0.0121148521037944
PV_2BC	P50402	0.00480318945427733	0.735176714522431	0.135222747817438
PV_2BC	P50914	0.00164170406371995	7.21347580092976e-11	0.0264040622927002
PV_2BC	P50990	0.000473026769357552	7.21347580092976e-11	0.00444511702228668
PV_2BC	P51991	0.00366114402178717	7.21347580092976e-11	0.211851745767466
PV_2BC	P52272	0.00182088429681671	7.21347580092976e-11	0.0136646772983204
PV_2BC	P54652	0.0069116037012405	0.767182336031162	0.0879099300362987
PV_2BC	P57721	0.000716146673161434	7.21347580092976e-11	0.19084482913292
PV_2BC	P60709	0.0178284234314757	0.307129029815264	0.11268636157242
PV_2BC	P61026	0.0032214478034843	7.21347580092976e-11	0.335439407145181
PV_2BC	P61626	0.00233121977048232	7.21347580092976e-11	1
PV_2BC	P62158	0.00936511510549365	7.21347580092976e-11	0.245224827364976
PV_2BC	P62241	0.0011653659499627	7.21347580092976e-11	0.00927024529919335
PV_2BC	P62244	0.00191328738053577	7.21347580092976e-11	0.0276717830472749
PV_2BC	P62249	0.0034413491139838	7.21347580092976e-11	0.0148408502555017
PV_2BC	P62258	0.00247990698834263	7.21347580092976e-11	0.0929942572297069
PV_2BC	P62263	0.00824576155869581	0.491417911681809	0.0445071422842551
PV_2BC	P62269	0.0144779592650684	0.496394721595331	0.0582393882426018
PV_2BC	P62280	0.00418781994697423	7.21347580092976e-11	0.0593645406116404
PV_2BC	P62424	0.00222817453883876	0.491417911681809	0.0301670073498871
PV_2BC	P62701	0.00320611146303322	0.487026367051107	0.0522721131301891
PV_2BC	P62736	0.011282382764886	7.21347580092976e-11	0.126730843248408
PV_2BC	P62753	0.0033170922444459	0.487026367051107	0.0348054716246817
PV_2BC	P62805	0.0139112874868012	7.21347580092976e-11	0.114954729993644
PV_2BC	P62857	0.0201811635371905	7.21347580092976e-11	0.171652185598671
PV_2BC	P62899	0.00462643873713085	0.491417911681809	0.0651917276876944
PV_2BC	P62906	0.00113946892885241	7.21347580092976e-11	0.0316124230920167
PV_2BC	P62917	0.00137670458886751	7.21347580092976e-11	0.0328632216036477
PV_2BC	P63220	0.00426442640941889	7.21347580092976e-11	0.106377075945204
PV_2BC	P63244	0.000806228015697463	7.21347580092976e-11	0.0355818339082829
PV_2BC	P67809	0.00439528408325315	7.21347580092976e-11	0.0693374383654701
PV_2BC	P68032	0.011282382764886	7.21347580092976e-11	0.127407605661006
PV_2BC	P68104	0.0168402198223934	0.92049096080497	0.115681673765829
PV_2BC	P68133	0.0112528477314701	7.21347580092976e-11	0.127407605661006
PV_2BC	P68363	0.0216831170449084	0.966649068945629	0.0552684859678654
PV_2BC	P68371	0.00792345943903997	7.21347580092976e-11	0.017350858235771
PV_2BC	P81605	0.00502706880376065	7.21347580092976e-11	0.124008945078917
PV_2BC	P83731	0.00376436940723069	0.491417911681809	0.0459018505077266
PV_2BC	P84090	0.0160589691595755	0.357101391311264	0.137688430158233
PV_2BC	P84103	0.00375528772520455	7.21347580092976e-11	0.0888679657276808
PV_2BC	POLIO_2B	0.0322942384279796	0.775857755401566	0.259116803754373
PV_2BC	POLIO_2C	0.159880037347607	0.919801962802017	0.513197839847524
PV_2BC	Q00325	0.00166500954550588	0.491417911681809	0.0508418819182038
PV_2BC	Q02978	0.00196137046784512	0.491417911681809	0.0967921398785125
PV_2BC	Q07020	0.00796841793214608	0.456596250532737	0.0696714926560419
PV_2BC	Q13310	0.00725023776571077	0.496394721595331	0.107720008033728
PV_2BC	Q13509	0.00286976136205588	7.21347580092976e-11	0.0152410243014695
PV_2BC	Q13885	0.00435215464841587	7.21347580092976e-11	0.0127768534003904
PV_2BC	Q14103	0.00376604786195299	7.21347580092976e-11	0.164878122125267
PV_2BC	Q16629	0.00103379237496691	7.21347580092976e-11	0.0407322675437373
PV_2BC	Q3MHD2	0.0125653085056001	0.778409621001931	0.104944504862355
PV_2BC	Q3ZCM7	0.00340328109281142	7.21347580092976e-11	0.0250118797541567
PV_2BC	Q562R1	0.00134582944352647	7.21347580092976e-11	0.0340163228651496
PV_2BC	Q5JQF8	0.00585568574458108	0.491417911681809	0.633147891781436
PV_2BC	Q5QP82	0.00119486427620145	7.21347580092976e-11	0.105173505809391
PV_2BC	Q6PKG0	0.000228503127443666	7.21347580092976e-11	0.177500879259324
PV_2BC	Q7Z417	0.00751183636139521	0.483842386146084	0.101355214962535
PV_2BC	Q86SR1	0.00104812655807145	7.21347580092976e-11	1
PV_2BC	Q86U42	0.00221271162259527	7.21347580092976e-11	0.126001846266335
PV_2BC	Q86V81	0.00269334160619179	7.21347580092976e-11	0.343207486042328
PV_2BC	Q8NC51	0.00148544969255917	0.491417911681809	0.0691624682203366
PV_2BC	Q8NCA5	0.000509702801176527	7.21347580092976e-11	0.520253528101017
PV_2BC	Q8WWM7	0.0171168369216657	0.962273131117954	0.113308009456459
PV_2BC	Q92523	0.00043819920497788	7.21347580092976e-11	1
PV_2BC	Q96DX5	0.00495800211467311	7.21347580092976e-11	1
PV_2BC	Q96EP5	0.00166795774596649	7.21347580092976e-11	0.107215033884681
PV_2BC	Q9BVA1	0.00434256840469689	7.21347580092976e-11	0.0126524503266113
PV_2BC	Q9H2S9	0.000440516338473872	7.21347580092976e-11	1
PV_2BC	Q9HAV7	0.00531789259042901	0.494490414706845	0.054668966081542
PV_2BC	Q9NVC3	0.00133494157392983	0.491417911681809	0.125921445198203
PV_2BC	Q9NZI8	0.00121207267096135	7.21347580092976e-11	0.0978362027333109
PV_2BC	Q9UBM7	0.000517940422205643	7.21347580092976e-11	0.0974254279025234
PV_2BC	Q9UK76	0.00176814144132271	7.21347580092976e-11	0.406153508495833
PV_2BC	Q9UKY7	0.00264990061254353	7.21347580092976e-11	0.492650565347784
PV_2BC	Q9UN86	0.0035058698518534	0.487026367051107	0.0998357450595086
PV_2BC	Q9Y3I0	0.000511737542897791	7.21347580092976e-11	0.0789853379233571
PV_VP1_2A_C107A	C9JLW8	0.00552486977802138	1	0.0179312551704924
PV_VP1_2A_C107A	O00743	0.000857307379348145	1	0.198940636122304
PV_VP1_2A_C107A	O14654	0.00157431527802994	1	0.102911170536523
PV_VP1_2A_C107A	O14727	0.00127299171766668	1	0.404200129535786
PV_VP1_2A_C107A	O14929	0.000607735675582351	1	0.74401228961822
PV_VP1_2A_C107A	O15212	0.00621547850027405	1	0.385435961725608
PV_VP1_2A_C107A	O15371	0.000941414987993315	1	0.146082831941648
PV_VP1_2A_C107A	O43175	0.00212412469135579	1	0.0426681884432453
PV_VP1_2A_C107A	O43390	0.000849320043515708	1	0.158270551085753
PV_VP1_2A_C107A	O43660	0.000526938447036721	1	0.603356681368131
PV_VP1_2A_C107A	O43896	0.000244835321407393	1	1
PV_VP1_2A_C107A	O60341	0.00032402968484841	1	0.485956972642898
PV_VP1_2A_C107A	O60506	0.00086544637345588	1	0.189369244301684
PV_VP1_2A_C107A	O60814	0.00651145366695376	1	0.0249658958903713
PV_VP1_2A_C107A	O60884	0.00131798098319064	1	0.0439762190003386
PV_VP1_2A_C107A	O60925	0.00424001634127222	1	0.15256194896016
PV_VP1_2A_C107A	O75179	0.000219399160860055	1	0.467931773982442
PV_VP1_2A_C107A	O75390	0.00349124749802627	1	0.22245186677401
PV_VP1_2A_C107A	O75533	0.000206400795480799	1	1
PV_VP1_2A_C107A	O75592	0.00200525249868665	1	0.224368724213016
PV_VP1_2A_C107A	O95071	9.72549978705754e-05	1	0.0807115992435973
PV_VP1_2A_C107A	P04350	0.0249171626988764	1	0.0649014272968879
PV_VP1_2A_C107A	P04908	0.00427314146893841	1	0.0396755463824075
PV_VP1_2A_C107A	P05023	0.00079965220471362	1	0.0366733987485573
PV_VP1_2A_C107A	P05141	0.00550632994655151	1	0.0374958603125903
