BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
VIF_3	hIP146-4	[278]		P62805	1	9.7	1.35	7e-04	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
VIF_3	hIP146-4	[343]		P62847	1	11.3	0.8	0.00082	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
VIF_3	hIP146-4	[163]		P62877	1	17.6	4.33	4.2e-08	12274.1	HOMO SAPIENS	RBX1_HUMAN E3 ubiquitin-protein ligase RBX1 
VIF_3	hIP146-4	[173]		P63104	1	5.7	3.89	6.7e-07	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
VIF_3	hIP146-4	[293]		P63167	1	24.7	1.2	0.0016	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
VIF_3	hIP146-4	[297]		P63208	1	7.4	1.13	0.00052	18658.2	HOMO SAPIENS	SKP1_HUMAN S-phase kinase-associated protein 1 
VIF_3	hIP146-4	[292]		P69723	1	4.7	1.24	0.00066	22513.1	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	VIF_HV1H2 Virion infectivity factor 
VIF_3	hIP146-4	[373]		P82663	1	7.5	0.56	0.0022	20116.6	HOMO SAPIENS	RT25_HUMAN 28S ribosomal protein S25, mitochondrial 
VIF_3	hIP146-4	[248]		Q00059	1	4.1	1.96	0.00011	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
VIF_3	hIP146-4	[167]		Q00987	1	3.3	4.23	8.5e-08	55233.4	HOMO SAPIENS	MDM2_HUMAN E3 ubiquitin-protein ligase Mdm2 
VIF_3	hIP146-4	[200]		Q01081	1	5.4	3.15	6.5e-06	27872.3	HOMO SAPIENS	U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit 
VIF_3	hIP146-4	[189]		Q01844	1	3.7	3.46	1.9e-06	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
VIF_3	hIP146-4	[176]		Q02978	1	5.4	3.86	6e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
VIF_3	hIP146-4	[282]		Q04721	1	0.5	1.33	2e-04	265407.9	HOMO SAPIENS	NOTC2_HUMAN Neurogenic locus notch homolog protein 2 
VIF_3	hIP146-4	[337]		Q07021	1	5.3	0.84	0.0018	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial 
VIF_3	hIP146-4	[202]		Q08945	1	2.1	3.13	4.1e-06	81075.5	HOMO SAPIENS	SSRP1_HUMAN FACT complex subunit SSRP1 
VIF_3	hIP146-4	[261]		Q12905	1	3.6	1.6	0.00017	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
VIF_3	hIP146-4	[380]		Q13045	1	0.9	0.52	0.0045	144752.4	HOMO SAPIENS	FLII_HUMAN Protein flightless-1 homolog 
VIF_3	hIP146-4	[294]		Q13232	1	10.1	1.17	0.00027	19015.2	HOMO SAPIENS	NDK3_HUMAN Nucleoside diphosphate kinase 3 
VIF_3	hIP146-4	[281]		Q13283	1	2.4	1.33	0.003	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 
VIF_3	hIP146-4	[348]		Q13405	1	8.4	0.77	0.0011	19198.2	HOMO SAPIENS	RM49_HUMAN 39S ribosomal protein L49, mitochondrial 
VIF_3	hIP146-4	[359]		Q13501	1	3.4	0.65	0.0017	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1 
VIF_3	hIP146-4	[272]		Q14152	1	0.9	1.39	0.00045	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
VIF_3	hIP146-4	[347]		Q14157	1	1.4	0.79	0.0024	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like 
VIF_3	hIP146-4	[264]		Q15185	1	8.1	1.48	4.8e-05	18697.6	HOMO SAPIENS	TEBP_HUMAN Prostaglandin E synthase 3 
VIF_3	hIP146-4	[158]		Q15427	1	3.3	4.69	2.4e-09	44386.1	HOMO SAPIENS	SF3B4_HUMAN Splicing factor 3B subunit 4 
VIF_3	hIP146-4	[399]		Q15526	1	5.3	0.37	0.0055	33331.7	HOMO SAPIENS	SURF1_HUMAN Surfeit locus protein 1 
VIF_3	hIP146-4	[302]		Q15629	1	5.3	1.09	0.0047	43072	HOMO SAPIENS	TRAM1_HUMAN Translocating chain-associated membrane protein 1 
VIF_3	hIP146-4	[325]		Q15637	1	1.9	0.94	0.00033	68330.5	HOMO SAPIENS	SF01_HUMAN Splicing factor 1 
VIF_3	hIP146-4	[295]		Q15717	1	3.4	1.16	0.0011	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1 
VIF_3	hIP146-4	[355]		Q15750	1	2	0.7	0.0099	54644.6	HOMO SAPIENS	TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 
VIF_3	hIP146-4	[179]		Q16186	1	3.9	3.79	3.7e-07	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
VIF_3	hIP146-4	[222]		Q16543	1	3.7	2.46	1.6e-05	44468.7	HOMO SAPIENS	CDC37_HUMAN Hsp90 co-chaperone Cdc37 
VIF_3	hIP146-4	[345]		Q5BJD5	1	6.5	0.8	0.0085	32513.8	HOMO SAPIENS	TM41B_HUMAN Transmembrane protein 41B 
VIF_3	hIP146-4	[309]		Q5JTV8	1	2.2	1.04	0.00052	66248.9	HOMO SAPIENS	TOIP1_HUMAN Torsin-1A-interacting protein 1 
VIF_3	hIP146-4	[266]		Q5SW79	1	0.6	1.46	5.2e-05	175294.3	HOMO SAPIENS	CE170_HUMAN Centrosomal protein of 170 kDa 
VIF_3	hIP146-4	[283]		Q6IAN0	1	3.7	1.32	0.00016	35119.4	HOMO SAPIENS	DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B 
VIF_3	hIP146-4	[252]		Q6P3X3	1	1.7	1.83	4.3e-05	96633.3	HOMO SAPIENS	TTC27_HUMAN Tetratricopeptide repeat protein 27 
VIF_3	hIP146-4	[352]		Q6PGP7	1	0.8	0.73	0.001	175487.9	HOMO SAPIENS	TTC37_HUMAN Tetratricopeptide repeat protein 37 
VIF_3	hIP146-4	[291]		Q6ZUJ4	1	10.5	1.25	0.007	30194.4	HOMO SAPIENS	CC062_HUMAN Uncharacterized protein C3orf62 
VIF_3	hIP146-4	[425]		Q7L014	1	1	0.18	0.0071	117363	HOMO SAPIENS	DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 
VIF_3	hIP146-4	[286]		Q7RTV0	1	11.8	1.29	0.00046	12405.6	HOMO SAPIENS	PHF5A_HUMAN PHD finger-like domain-containing protein 5A 
VIF_3	hIP146-4	[391]		Q7Z3J2	1	1.3	0.43	0.0012	109563.6	HOMO SAPIENS	CP062_HUMAN UPF0505 protein C16orf62 
VIF_3	hIP146-4	[396]		Q7Z3V4	1	1	0.4	0.0045	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
VIF_3	hIP146-4	[381]		Q7Z4H7	1	1.4	0.51	0.0013	108622.3	HOMO SAPIENS	HAUS6_HUMAN HAUS augmin-like complex subunit 6 
VIF_3	hIP146-4	[311]		Q86T03	1	4	1.02	0.00058	29469.9	HOMO SAPIENS	TM55B_HUMAN Transmembrane protein 55B 
VIF_3	hIP146-4	[284]		Q86V81	1	5.4	1.29	0.00044	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
VIF_3	hIP146-4	[313]		Q8IXI1	1	1.8	1.01	0.0024	68118.4	HOMO SAPIENS	MIRO2_HUMAN Mitochondrial Rho GTPase 2 
VIF_3	hIP146-4	[300]		Q8N4Q1	1	16.9	1.09	0.0014	15996.5	HOMO SAPIENS	MIA40_HUMAN Mitochondrial intermembrane space import and assembly protein 40 
VIF_3	hIP146-4	[377]		Q8N5N7	1	7	0.53	0.0014	18325.1	HOMO SAPIENS	RM50_HUMAN 39S ribosomal protein L50, mitochondrial 
VIF_3	hIP146-4	[389]		Q8TCN5	1	1.3	0.45	0.0044	105768.1	HOMO SAPIENS	ZN507_HUMAN Zinc finger protein 507 
VIF_3	hIP146-4	[316]		Q8TF09	1	10.4	0.99	0.0056	10854.7	HOMO SAPIENS	DLRB2_HUMAN Dynein light chain roadblock-type 2 
VIF_3	hIP146-4	[358]		Q92542	1	1.6	0.66	0.0081	78411.6	HOMO SAPIENS	NICA_HUMAN Nicastrin 
VIF_3	hIP146-4	[321]		Q92841	1	1.8	0.97	0.0011	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 
VIF_3	hIP146-4	[398]		Q92900	1	1	0.39	0.0047	124346.4	HOMO SAPIENS	RENT1_HUMAN Regulator of nonsense transcripts 1 
VIF_3	hIP146-4	[327]		Q969G3	1	3.2	0.92	0.0028	46649.8	HOMO SAPIENS	SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 
VIF_3	hIP146-4	[340]		Q96CS3	1	2.7	0.83	0.0013	52623.9	HOMO SAPIENS	FAF2_HUMAN FAS-associated factor 2 
VIF_3	hIP146-4	[263]		Q96CT7	1	4.5	1.53	0.0015	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
VIF_3	hIP146-4	[273]		Q96DG6	1	6.1	1.38	0.00094	28048.4	HOMO SAPIENS	CMBL_HUMAN Carboxymethylenebutenolidase homolog 
VIF_3	hIP146-4	[388]		Q96EY7	1	1.7	0.45	0.0023	78550.4	HOMO SAPIENS	PTCD3_HUMAN Pentatricopeptide repeat-containing protein 3, mitochondrial 
VIF_3	hIP146-4	[401]		Q96F63	1	2.9	0.34	0.0037	38946.9	HOMO SAPIENS	CCD97_HUMAN Coiled-coil domain-containing protein 97 
VIF_3	hIP146-4	[230]		Q96J01	1	9.4	2.26	0.00011	38772	HOMO SAPIENS	THOC3_HUMAN THO complex subunit 3 
VIF_3	hIP146-4	[362]		Q96J84	1	2.1	0.64	0.0037	83536.5	HOMO SAPIENS	KIRR1_HUMAN Kin of IRRE-like protein 1 
VIF_3	hIP146-4	[393]		Q96JK2	1	1.2	0.41	0.0037	103964.1	HOMO SAPIENS	DCAF5_HUMAN DDB1- and CUL4-associated factor 5 
VIF_3	hIP146-4	[397]		Q96N67	1	0.6	0.4	0.0094	242562.8	HOMO SAPIENS	DOCK7_HUMAN Dedicator of cytokinesis protein 7 
VIF_3	hIP146-4	[235]		Q99613	1	1.8	2.11	0.00011	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 
VIF_3	hIP146-4	[410]		Q99614	1	3.4	0.29	0.0085	33526.4	HOMO SAPIENS	TTC1_HUMAN Tetratricopeptide repeat protein 1 
VIF_3	hIP146-4	[371]		Q9BSD7	1	6.3	0.57	0.0021	20713.2	HOMO SAPIENS	NTPCR_HUMAN Cancer-related nucleoside-triphosphatase 
VIF_3	hIP146-4	[400]		Q9BW27	1	2	0.35	0.0093	75020.1	HOMO SAPIENS	NUP85_HUMAN Nuclear pore complex protein Nup85 
VIF_3	hIP146-4	[402]		Q9BW61	1	11.8	0.34	0.0047	11835.4	HOMO SAPIENS	DDA1_HUMAN DET1- and DDB1-associated protein 1 
VIF_3	hIP146-4	[419]		Q9BWH6	1	1.1	0.25	0.0034	152756	HOMO SAPIENS	RPAP1_HUMAN RNA polymerase II-associated protein 1 
VIF_3	hIP146-4	[394]		Q9H2V7	1	2.7	0.41	0.0031	56630.2	HOMO SAPIENS	SPNS1_HUMAN Protein spinster homolog 1 
VIF_3	hIP146-4	[326]		Q9H2W6	1	4.7	0.94	0.00096	31705.4	HOMO SAPIENS	RM46_HUMAN 39S ribosomal protein L46, mitochondrial 
VIF_3	hIP146-4	[379]		Q9H4I3	1	3.2	0.52	0.0012	42321.5	HOMO SAPIENS	TRABD_HUMAN TraB domain-containing protein 
VIF_3	hIP146-4	[370]		Q9NPH2	1	2.3	0.57	0.002	61068.4	HOMO SAPIENS	INO1_HUMAN Inositol-3-phosphate synthase 1 
VIF_3	hIP146-4	[378]		Q9NPQ8	1	2.6	0.53	0.0027	59710.1	HOMO SAPIENS	RIC8A_HUMAN Synembryn-A 
VIF_3	hIP146-4	[246]		Q9NUJ3	1	2.9	2.03	7e-05	57035.4	HOMO SAPIENS	T11L1_HUMAN T-complex protein 11-like protein 1 
VIF_3	hIP146-4	[275]		Q9NVE7	1	1.8	1.38	0.0014	85991.7	HOMO SAPIENS	PANK4_HUMAN Pantothenate kinase 4 
VIF_3	hIP146-4	[332]		Q9NVW2	1	2.2	0.87	0.0016	68549.3	HOMO SAPIENS	RNF12_HUMAN E3 ubiquitin-protein ligase RLIM 
VIF_3	hIP146-4	[324]		Q9NWS0	1	4.8	0.95	0.00053	32363.2	HOMO SAPIENS	PIHD1_HUMAN PIH1 domain-containing protein 1 
VIF_3	hIP146-4	[418]		Q9NYU2	1	0.6	0.25	0.0062	177191.1	HOMO SAPIENS	UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1 
VIF_3	hIP146-4	[328]		Q9P032	1	5.7	0.92	0.0024	20266.6	HOMO SAPIENS	NDUF4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 
VIF_3	hIP146-4	[392]		Q9P035	1	4.1	0.43	0.0053	43159.9	HOMO SAPIENS	HACD3_HUMAN 3-hydroxyacyl-CoA dehydratase 3 
VIF_3	hIP146-4	[424]		Q9UF12	1	3.2	0.18	0.0063	58871.2	HOMO SAPIENS	PROD2_HUMAN Probable proline dehydrogenase 2 
VIF_3	hIP146-4	[404]		Q9UHV9	1	9.1	0.33	0.0024	16648	HOMO SAPIENS	PFD2_HUMAN Prefoldin subunit 2 
VIF_3	hIP146-4	[420]		Q9UKV5	1	1.2	0.22	0.0089	72996.4	HOMO SAPIENS	AMFR2_HUMAN E3 ubiquitin-protein ligase AMFR 
VIF_3	hIP146-4	[269]		Q9UL15	1	2.7	1.42	8e-05	51200.1	HOMO SAPIENS	BAG5_HUMAN BAG family molecular chaperone regulator 5 
VIF_3	hIP146-4	[185]		Q9Y241	1	20.4	3.62	8.3e-07	10143	HOMO SAPIENS	HIG1A_HUMAN HIG1 domain family member 1A 
VIF_3	hIP146-4	[406]		Q9Y2X9	1	1.6	0.32	0.0024	96915.6	HOMO SAPIENS	ZN281_HUMAN Zinc finger protein 281 
VIF_3	hIP146-4	[350]		Q9Y3B4	1	6.4	0.76	0.0012	14585	HOMO SAPIENS	PM14_HUMAN Pre-mRNA branch site protein p14 
VIF_3	hIP146-4	[285]		Q9Y3D0	1	13.5	1.29	0.0012	17663.2	HOMO SAPIENS	MIP18_HUMAN Mitotic spindle-associated MMXD complex subunit MIP18 
VIF_3	hIP146-4	[366]		Q9Y3D6	1	8.6	0.6	0.0019	16937.8	HOMO SAPIENS	FIS1_HUMAN Mitochondrial fission 1 protein 
VIF_3	hIP146-4	[415]		Q9Y3D9	1	5.3	0.27	0.0021	21770.8	HOMO SAPIENS	RT23_HUMAN 28S ribosomal protein S23, mitochondrial 
VIF_3	hIP146-4	[262]		Q9Y3I0	1	2.2	1.59	1e-04	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog 
VIF_3	hIP146-4	[422]		Q9Y5B9	1	1.1	0.2	0.0072	119914.8	HOMO SAPIENS	SP16H_HUMAN FACT complex subunit SPT16 
VIF_3	hIP146-4	[229]		Q9Y5M8	1	7	2.29	9.2e-06	29702.5	HOMO SAPIENS	SRPRB_HUMAN Signal recognition particle receptor subunit beta 
VIF_3	hIP146-4	[412]		Q9Y5Q8	1	2.1	0.28	0.0086	59571.3	HOMO SAPIENS	TF3C5_HUMAN General transcription factor 3C polypeptide 5 
VIF_3	hIP146-4	[288]		Q9Y5V0	1	14.5	1.28	2e-04	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
VIF_3	hIP146-4	[198]		P47897	2	3.4	2.15	5.3e-05	87799.5	HOMO SAPIENS	SYQ_HUMAN Glutamine--tRNA ligase 
VIF_3	hIP146-4	[184]		P49327	2	1	2.11	2e-05	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
VIF_3	hIP146-4	[310]		P49458	2	26.7	0.68	0.0019	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
VIF_3	hIP146-4	[342]		P51570	2	5.6	0.59	0.0024	42272.6	HOMO SAPIENS	GALK1_HUMAN Galactokinase 
VIF_3	hIP146-4	[157]		P51571	2	13.9	2.46	1e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
VIF_3	hIP146-4	[218]		P52272	2	4.1	1.45	0.00013	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
VIF_3	hIP146-4	[242]		P53396	2	1.9	1.18	0.00069	120840.3	HOMO SAPIENS	ACLY_HUMAN ATP-citrate synthase 
VIF_3	hIP146-4	[193]		P54136	2	3.9	2.29	8.8e-06	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
VIF_3	hIP146-4	[333]		P55060	2	2	0.56	0.0065	110417.6	HOMO SAPIENS	XPO2_HUMAN Exportin-2 
VIF_3	hIP146-4	[141]		P55081	2	6.4	3.22	4.6e-06	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
VIF_3	hIP146-4	[123-2]	1	P57721	2	6.7	2.03	4.1e-05	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
VIF_3	hIP146-4	[169]		P60866	2	19.3	2.35	0.00037	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
VIF_3	hIP146-4	[183]		P61204	2	14.4	2.12	2.5e-05	20600.9	HOMO SAPIENS	ARF3_HUMAN ADP-ribosylation factor 3 
VIF_3	hIP146-4	[188]		P61221	2	4.7	1.81	0.00033	67315	HOMO SAPIENS	ABCE1_HUMAN ATP-binding cassette sub-family E member 1 
VIF_3	hIP146-4	[369]		P62081	2	10.3	0.44	0.0041	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
VIF_3	hIP146-4	[368]		P62258	2	9.4	0.4	0.0035	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
VIF_3	hIP146-4	[346]		P62280	2	13.3	0.61	0.0027	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
VIF_3	hIP146-4	[249]		P62306	2	24.4	1.26	0.00031	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
VIF_3	hIP146-4	[142]		P62318	2	24.6	3.24	8.1e-06	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
VIF_3	hIP146-4	[336]		P62750	2	14.1	0.46	0.0064	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a 
VIF_3	hIP146-4	[204]		P62854	2	20.9	1.96	2e-04	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
VIF_3	hIP146-4	[133]		P62913	2	15.2	3.23	8.9e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
VIF_3	hIP146-4	[354]		P63244	2	7.3	0.53	0.0016	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
VIF_3	hIP146-4	[192]		P82650	2	6.4	2.01	9.1e-05	41280.7	HOMO SAPIENS	RT22_HUMAN 28S ribosomal protein S22, mitochondrial 
VIF_3	hIP146-4	[234]		P82675	2	4.9	1.28	0.0021	48006.9	HOMO SAPIENS	RT05_HUMAN 28S ribosomal protein S5, mitochondrial 
VIF_3	hIP146-4	[183-2]	1	P84085	2	11.7	1.31	0.00087	20529.8	HOMO SAPIENS	ARF5_HUMAN ADP-ribosylation factor 5 
VIF_3	hIP146-4	[111]		P84098	2	13.3	4.97	1e-08	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
VIF_3	hIP146-4	[307]		P98179	2	17.8	0.67	0.0075	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
VIF_3	hIP146-4	[166]		Q02790	2	4.8	2.53	2.2e-05	51805	HOMO SAPIENS	FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 
VIF_3	hIP146-4	[339]		Q05823	2	3.9	0.62	0.0044	83533.5	HOMO SAPIENS	RN5A_HUMAN 2-5A-dependent ribonuclease 
VIF_3	hIP146-4	[205]		Q07065	2	5	1.66	0.00022	66023	HOMO SAPIENS	CKAP4_HUMAN Cytoskeleton-associated protein 4 
VIF_3	hIP146-4	[290]		Q08211	2	2	0.71	0.003	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A 
VIF_3	hIP146-4	[240]		Q12874	2	3.6	1.21	0.0027	58849.4	HOMO SAPIENS	SF3A3_HUMAN Splicing factor 3A subunit 3 
VIF_3	hIP146-4	[127]		Q13451	2	8.1	3.45	8.5e-07	51212.6	HOMO SAPIENS	FKBP5_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP5 
VIF_3	hIP146-4	[386]		Q13561	2	5.2	0.25	0.0091	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
VIF_3	hIP146-4	[110]		Q13765	2	13	4.71	1.9e-07	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha 
VIF_3	hIP146-4	[172]		Q14331	2	8.9	2.2	4.7e-05	29172.6	HOMO SAPIENS	FRG1_HUMAN Protein FRG1 
VIF_3	hIP146-4	[254]		Q14498	2	3.8	1.07	0.0019	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
VIF_3	hIP146-4	[255]		Q15008	2	5.7	1.07	3e-04	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 
VIF_3	hIP146-4	[363]		Q15293	2	8.2	0.56	0.0023	38890.3	HOMO SAPIENS	RCN1_HUMAN Reticulocalbin-1 
VIF_3	hIP146-4	[376]		Q15645	2	5.8	0.32	0.0078	48551.2	HOMO SAPIENS	PCH2_HUMAN Pachytene checkpoint protein 2 homolog 
VIF_3	hIP146-4	[201]		Q15758	2	4.1	2.29	6.7e-06	56598.8	HOMO SAPIENS	AAAT_HUMAN Neutral amino acid transporter B(0) 
VIF_3	hIP146-4	[208]		P27635	2	17.8	1.54	0.0013	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
VIF_3	hIP146-4	[177-34]	1	P30460	2	9.4	1.07	0.00069	40331.3	HOMO SAPIENS	1B08_HUMAN HLA class I histocompatibility antigen, B-8 alpha chain 
VIF_3	hIP146-4	[177-35]	1	P30462	2	9.4	1.07	0.00069	40358.3	HOMO SAPIENS	1B14_HUMAN HLA class I histocompatibility antigen, B-14 alpha chain 
VIF_3	hIP146-4	[177-36]	1	P30475	2	9.4	1.07	0.00069	40328.3	HOMO SAPIENS	1B39_HUMAN HLA class I histocompatibility antigen, B-39 alpha chain 
VIF_3	hIP146-4	[177-37]	1	P30480	2	9.4	1.07	0.00069	40333.3	HOMO SAPIENS	1B42_HUMAN HLA class I histocompatibility antigen, B-42 alpha chain 
VIF_3	hIP146-4	[177-38]	1	P30486	2	9.4	1.07	0.00069	40362.4	HOMO SAPIENS	1B48_HUMAN HLA class I histocompatibility antigen, B-48 alpha chain 
VIF_3	hIP146-4	[165]		P35268	2	18.8	2.51	4.1e-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
VIF_3	hIP146-4	[147-1]	1	P16403	2	13.6	2.93	2.3e-06	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
VIF_3	hIP146-4	[177-33]	1	P18463	2	9.4	1.07	0.00069	40456.4	HOMO SAPIENS	1B37_HUMAN HLA class I histocompatibility antigen, B-37 alpha chain 
VIF_3	hIP146-4	[197]		P19474	2	6.3	2.22	2e-05	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
VIF_3	hIP146-4	[182]		P22626	2	7.1	1.98	7.1e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
VIF_3	hIP146-4	[124]		P25789	2	9.6	4.4	1.8e-08	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
VIF_3	hIP146-4	[221]		P26373	2	11.4	1.78	6.9e-05	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
VIF_3	hIP146-4	[237]		P35579	2	1.2	1.54	0.00012	226534.2	HOMO SAPIENS	MYH9_HUMAN Myosin-9 
VIF_3	hIP146-4	[143]		P35998	2	8.1	3.05	9.8e-06	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
VIF_3	hIP146-4	[195]		P42766	2	18.7	1.89	0.00036	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
VIF_3	hIP146-4	[207]		P35573	2	1.4	1.82	0.00019	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
VIF_3	hIP146-4	[121]		P46783	2	14.5	3.88	2.2e-06	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
VIF_3	hIP146-4	[159]		P43307	2	14.3	3.22	3.7e-07	32235.6	HOMO SAPIENS	SSRA_HUMAN Translocon-associated protein subunit alpha 
vector	hIP154-1	[32]		Q99832	9	21.2	3.87	7.5e-07	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
vector	hIP154-1	[28-9]	1	P06899	8	40.5	4.73	3.8e-09	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
vector	hIP154-1	[20]		Q15365	9	37.6	4.87	8.2e-09	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
vector	hIP154-1	[67]		P19474	8	20.6	2.62	1.1e-05	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
vector	hIP154-1	[28-10]	1	P23527	8	40.5	4.73	3.8e-09	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
vector	hIP154-1	[19-1]	3	P08238	8	11.9	5.29	3.5e-09	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
vector	hIP154-1	[33]		P13639	8	10.7	4.52	2.9e-08	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
vector	hIP154-1	[4-6]	1	Q9NY65	8	26.3	4.88	3e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
vector	hIP154-1	[66]		P09874	7	8.7	2.6	8.7e-06	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
vector	hIP154-1	[49]		P14868	7	18.8	3.65	1.4e-06	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
vector	hIP154-1	[38]		P26641	7	21.1	4.16	9e-07	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
