Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
VIF_group	Q15233	0.000750701650591339	0.427486754221105	0.163474096353513	0.243960090252972	AP.4,AP.5
VIF_group	Q15286	0.000159151463370516	6.21334985938028e-11	1	0.685510948561892	AP.5
VIF_group	Q15293	0.000297815264925261	0.390919468451806	1	0.806122158580415	AP.4,AP.6
VIF_group	Q15365	0.00184698513359108	0.66519359824394	0.11440375587909	0.283668107590274	AP.2,AP.5,AP.6
VIF_group	Q15366	0.00185057382372241	0.852615163528446	0.137770204961727	0.357511239026734	AP.2,AP.4,AP.5,AP.6
VIF_group	Q15369	0.022933672939779	0.98261488947465	1	0.988812856540335	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q15370	0.0186461170472718	0.996045084385559	1	0.992930920743078	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q15393	0.00101794241286717	0.839849567265604	0.272763051558391	0.44610665339903	AP.1,AP.2,AP.5,AP.6
VIF_group	Q15413	1.33970562503643e-05	0.430642766840033	1	0.818376292699611	AP.4,AP.5
VIF_group	Q15427	0.000192845893551955	0.428465947558171	0.269764364568948	0.317121917717308	AP.2,AP.6
VIF_group	Q15428	7.44131003231272e-05	6.21334985938028e-11	0.33301945606472	0.228288610848174	AP.5
VIF_group	Q15459	0.000123499959818457	6.21334985938028e-11	0.295043751676501	0.202256178290689	AP.5
VIF_group	Q15526	0.000117434019964896	6.21334985938028e-11	1	0.685510699925929	AP.6
VIF_group	Q15629	9.10038569037429e-05	6.21334985938028e-11	1	0.685510542402157	AP.6
VIF_group	Q15637	0.000110861777606765	0.430323739245747	0.163967690859976	0.245169935767107	AP.5,AP.6
VIF_group	Q15645	0.000161371918591218	6.21334985938028e-11	1	0.685510961795805	AP.6
VIF_group	Q15717	0.000710550783107624	0.604366745109143	1	0.871979506751191	AP.1,AP.4,AP.6
VIF_group	Q15750	0.00118356366890006	0.275051669952159	0.457547648989012	0.398522234628264	AP.1,AP.5,AP.6
VIF_group	Q15758	0.000138453338713477	6.21334985938028e-11	1	0.685510825201069	AP.6
VIF_group	Q15773	0.00143883304022556	0.808199335311362	0.579015324403368	0.646283111400287	AP.2,AP.4,AP.5,AP.6
VIF_group	Q16186	0.000179752386145695	0.430323739245747	0.508215435275631	0.48115561762951	AP.5,AP.6
VIF_group	Q16531	0.00153704293637865	0.929830292209324	0.963801042429043	0.947584953426777	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q16543	8.80755149736719e-05	6.21334985938028e-11	1	0.685510524949239	AP.6
VIF_group	Q16576	0.000291251523401437	6.21334985938028e-11	0.387429276981199	0.265588379541631	AP.2
VIF_group	Q16629	0.000933233553346078	0.426228892001704	1	0.817019962121264	AP.1,AP.4
VIF_group	Q16637	0.000498358838448945	0.375545464627495	1	0.801380012420198	AP.2,AP.4
VIF_group	Q16718	0.00147397307245637	0.66776859009556	1	0.891545427981695	AP.2,AP.5,AP.6
VIF_group	Q16891	0.000651057108925609	0.839897179848238	0.418754773780162	0.546197942172985	AP.2,AP.4,AP.5,AP.6
VIF_group	Q29718	0.00019391012560961	6.21334985938028e-11	1	0.685511155723519	AP.6
VIF_group	Q29836	0.000194439934695975	6.21334985938028e-11	1	0.685511158881181	AP.6
VIF_group	Q29963	0.000268247224551918	6.21334985938028e-11	1	0.685511598772628	AP.5
VIF_group	Q31610	0.00019391012560961	6.21334985938028e-11	1	0.685511155723519	AP.6
VIF_group	Q3MHD2	0.00106878688325188	0.644468353479318	0.428078400852014	0.492296215636862	AP.2,AP.4,AP.5
VIF_group	Q3ZCM7	0.0041002515725852	0.663007365274367	0.425944467746258	0.49657129199221	AP.4,AP.5,AP.6
VIF_group	Q3ZCQ8	0.00205884533368543	0.957654042166003	0.840502674495631	0.871650260741166	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q562R1	0.00079861343471944	0.326311754124893	0.695461608483995	0.577427612468087	AP.4,AP.5
VIF_group	Q58FF6	0.000238947374586434	6.21334985938028e-11	1	0.685511424145523	AP.2
VIF_group	Q58FG0	9.64879898292334e-05	6.21334985938028e-11	1	0.685510575087589	AP.4
VIF_group	Q5BJD5	0.000120618671353774	6.21334985938028e-11	1	0.685510718906451	AP.6
VIF_group	Q5H9R7	0.000252851132014292	0.623945255417962	1	0.878017336646851	AP.2,AP.5,AP.6
VIF_group	Q5JR12	6.8200346224679e-05	6.21334985938028e-11	1	0.685510406493233	AP.4
VIF_group	Q5JTV8	0.000169614318502058	0.401693324233844	1	0.809445452227206	AP.5,AP.6
VIF_group	Q5RKV6	0.000129932249392335	6.21334985938028e-11	1	0.685510774415376	AP.5
VIF_group	Q5SW79	4.36574265343714e-05	0.430508236790025	0.0596618201233228	0.173723740807828	AP.4,AP.6
VIF_group	Q5T9A4	0.000476126904288889	0.425078036819976	0.125569520571977	0.217231326463713	AP.4,AP.6
VIF_group	Q5TAQ9	0.000124212591262788	0.426365235726651	1	0.817057206485788	AP.2,AP.5
VIF_group	Q5TCZ1	3.69924381493192e-05	6.21334985938028e-11	1	0.685510220494101	AP.2
VIF_group	Q5TDH0	0.00236228148330664	0.680845446381269	1	0.895585324769653	AP.2,AP.5,AP.6
VIF_group	Q5VV42	5.62819895844972e-05	6.21334985938028e-11	1	0.685510335459828	AP.5
VIF_group	Q5XKP0	0.000287828579829577	6.21334985938028e-11	1	0.685511715477506	AP.4
VIF_group	Q68CR1	2.90785722773032e-05	6.21334985938028e-11	1	0.685510173327461	AP.4
VIF_group	Q6IAN0	0.000320087209210781	0.401693324233844	1	0.809446349045635	AP.5,AP.6
VIF_group	Q6NSI4	4.75557415937636e-05	6.21334985938028e-11	1	0.68551028345139	AP.2
VIF_group	Q6P2E9	3.05764782671078e-05	6.21334985938028e-11	1	0.685510182254981	AP.2
VIF_group	Q6P2Q9	5.89312661822434e-05	0.649755827234006	0.246172557155149	0.369223266262281	AP.2,AP.5,AP.6
VIF_group	Q6P3X3	8.8515825855852e-05	0.428465947558171	1	0.817705126354445	AP.2,AP.6
VIF_group	Q6P4A7	0.000437084306646449	0.426365235726651	1	0.817059071201211	AP.2,AP.5
VIF_group	Q6PEY2	0.00769528968794192	0.966022380671025	0.406291415290862	0.57660957713101	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q6PGP7	2.23087824760899e-05	6.21334985938028e-11	1	0.685510132979514	AP.6
VIF_group	Q6PKG0	0.000150728828452762	0.308039309643131	0.55906762991658	0.478286717532127	AP.4,AP.5
VIF_group	Q6RFH5	0.000109439966369025	6.21334985938028e-11	1	0.68551065228137	AP.2
VIF_group	Q6UN15	0.000643463264752436	6.21334985938028e-11	1	0.685513835060228	AP.1
VIF_group	Q6ZUJ4	0.00012986316806337	6.21334985938028e-11	1	0.685510774003652	AP.6
VIF_group	Q71U36	0.0131958647033677	0.96388676867954	0.399374159515445	0.571241612183763	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q71UM5	0.00304951454460214	0.430272938358307	1	0.818280284778374	AP.2,AP.4
VIF_group	Q7L014	3.33794634609413e-05	6.21334985938028e-11	0.21077033302638	0.144485369953686	AP.6
VIF_group	Q7L2E3	5.58155668363026e-05	6.21334985938028e-11	1	0.685510332679948	AP.4
VIF_group	Q7L5D6	0.000330395212436261	0.678900491589987	0.621438254471628	0.635465275648571	AP.2,AP.4,AP.5
VIF_group	Q7RTV0	0.000614688963337512	0.430323739245747	0.340676158805499	0.366308360438469	AP.5,AP.6
VIF_group	Q7Z2W4	3.68370633621368e-05	6.21334985938028e-11	0.202955816771775	0.139128461523287	AP.4
VIF_group	Q7Z3J2	3.57254096881159e-05	6.21334985938028e-11	1	0.685510212942612	AP.6
VIF_group	Q7Z3V4	3.17984879797707e-05	6.21334985938028e-11	0.348159064154718	0.238666709606859	AP.6
VIF_group	Q7Z406	0.000131197575740763	6.21334985938028e-11	1	0.685510781956721	AP.4
VIF_group	Q7Z417	0.000490805959825002	6.21334985938028e-11	1	0.685512925222691	AP.4
VIF_group	Q7Z4H7	3.60511733022933e-05	6.21334985938028e-11	0.201906314856542	0.138409012781471	AP.6
VIF_group	Q7Z4R8	0.000176929020449137	6.21334985938028e-11	1	0.685511054516132	AP.5
VIF_group	Q7Z6Z7	0.00133773814954113	0.848860956821415	1	0.947417043927482	AP.2,AP.4,AP.5,AP.6
VIF_group	Q7Z7C8	0.000106953877313305	6.21334985938028e-11	0.199774050918767	0.136947747109603	AP.5
VIF_group	Q86T03	0.000133267820409601	6.21334985938028e-11	1	0.68551079429538	AP.6
VIF_group	Q86U42	0.000340707746411509	0.393469238599492	0.354168920983526	0.364185431826687	AP.4,AP.5
VIF_group	Q86V81	0.00167313798069314	0.916524102267998	0.261832477258325	0.462273934660465	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q86YQ8	0.000131582971896182	0.426365235726651	1	0.817057250413256	AP.2,AP.5
VIF_group	Q8IW41	6.90320577640044e-05	6.21334985938028e-11	1	0.685510411450234	AP.4
VIF_group	Q8IWV8	0.00105994809650405	0.769341730799385	1	0.922881321494189	AP.1,AP.2,AP.5,AP.6
VIF_group	Q8IWX8	0.000137527180435411	6.21334985938028e-11	0.492982737238114	0.337945415885265	AP.1
VIF_group	Q8IWZ3	1.35821379519959e-05	6.21334985938028e-11	0.0336414272743132	0.0230616157795267	AP.5
VIF_group	Q8IXI1	0.000247356927298789	0.621006817842155	1	0.877110707756127	AP.2,AP.5,AP.6
VIF_group	Q8IY67	5.73494066283411e-05	6.21334985938028e-11	1	0.685510341821634	AP.5
VIF_group	Q8N163	0.000206340612668555	0.400251514392212	1	0.809000829525481	AP.2,AP.5
VIF_group	Q8N1F7	3.91786287920351e-05	6.21334985938028e-11	0.191260415307501	0.131111160821243	AP.5
VIF_group	Q8N4Q1	0.000245396607236989	6.21334985938028e-11	1	0.685511462582949	AP.6
VIF_group	Q8N5C8	0.000181189655902318	6.21334985938028e-11	1	0.685511079909519	AP.1
VIF_group	Q8N5N7	0.000214352458128696	6.21334985938028e-11	1	0.68551127755982	AP.6
VIF_group	Q8N684	7.03227396288326e-05	6.21334985938028e-11	1	0.685510419142698	AP.5
VIF_group	Q8NC51	0.000799967582928717	0.667206096784778	0.0998251889317465	0.274289030112403	AP.2,AP.5,AP.6
VIF_group	Q8NDC0	0.00015119389020199	6.21334985938028e-11	1	0.685510901134756	AP.5
VIF_group	Q8NEE8	4.71829642240477e-05	6.21334985938028e-11	1	0.685510281229637	AP.2
VIF_group	Q8NFH3	8.68476653901771e-05	6.21334985938028e-11	1	0.685510517631256	AP.5
VIF_group	Q8NG27	5.15700090611439e-05	6.21334985938028e-11	1	0.685510307376424	AP.5
VIF_group	Q8NI27	2.00256808214557e-05	6.21334985938028e-11	1	0.685510119372228	AP.5
VIF_group	Q8NI60	5.08603300373667e-05	6.21334985938028e-11	1	0.685510303146737	AP.5
VIF_group	Q8TAF3	6.08878425608014e-05	6.21334985938028e-11	1	0.685510362910712	AP.2
VIF_group	Q8TCN5	7.16390883390232e-05	0.430323739245747	1	0.818278210238457	AP.5,AP.6
VIF_group	Q8TEX9	6.29541657458575e-05	6.21334985938028e-11	1	0.685510375225998	AP.4
VIF_group	Q8TF09	0.000793029541851408	0.428465947558171	0.269764364568948	0.317125494811851	AP.2,AP.6
VIF_group	Q8WVM8	0.00027328984018188	0.66776859009556	1	0.891538271909631	AP.2,AP.5,AP.6
VIF_group	Q8WVX9	0.000539525539490822	0.679639724282174	1	0.895202459704994	AP.2,AP.5,AP.6
VIF_group	Q8WW22	0.000270422437080724	0.41345482292431	0.452104054725033	0.43748667878912	AP.2,AP.4
VIF_group	Q8WWC4	0.000142828430684998	6.21334985938028e-11	1	0.685510851276617	AP.2
VIF_group	Q8WWK9	4.75860598632873e-05	6.21334985938028e-11	0.191260415307501	0.131111210929532	AP.5
VIF_group	Q8WWM7	0.000527592581279847	6.21334985938028e-11	0.571519477369625	0.391785461402606	AP.4
VIF_group	Q8WWY3	0.000340644823456809	0.346235026186582	1	0.792335922872494	AP.1,AP.2
VIF_group	Q8WXD5	0.0001986185521631	6.21334985938028e-11	1	0.685511183785741	AP.4
VIF_group	Q92522	0.000662519476000531	0.346717517084458	0.669830688208472	0.566152339235934	AP.4,AP.5
VIF_group	Q92526	0.00084997724950177	0.664401662197073	0.770070637279033	0.73288403326322	AP.2,AP.5,AP.6
VIF_group	Q92542	4.99754326536004e-05	6.21334985938028e-11	1	0.685510297872749	AP.6
VIF_group	Q92598	0.00149742412987621	0.770895833482787	0.244599235154902	0.405528637843295	AP.2,AP.4,AP.5,AP.6
VIF_group	Q92621	3.43460502406983e-05	6.21334985938028e-11	1	0.685510204721629	AP.6
VIF_group	Q92769	0.000198385621338595	6.21334985938028e-11	0.225050998377549	0.154275892295267	AP.5
VIF_group	Q92841	0.000567910019059221	0.536835491802273	0.295001921463174	0.367860006211689	AP.4,AP.5,AP.6
VIF_group	Q92900	9.16018167160564e-05	0.399827381436134	0.26898963297449	0.307754371241661	AP.4,AP.6
VIF_group	Q92945	0.000150283083634508	6.21334985938028e-11	0.246491378819162	0.168973200800672	AP.5
VIF_group	Q92990	6.79586887936687e-05	6.21334985938028e-11	1	0.685510405052955	AP.2
VIF_group	Q93008	1.58578799593807e-05	6.21334985938028e-11	1	0.685510094532135	AP.2
VIF_group	Q93034	0.00370532170006068	0.931762185331952	1	0.9730086707578	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q95365	0.00019391012560961	6.21334985938028e-11	1	0.685511155723519	AP.6
VIF_group	Q969G3	8.39210095503855e-05	6.21334985938028e-11	0.348159064154718	0.238667020257088	AP.6
VIF_group	Q969Q0	0.000294359786233963	6.21334985938028e-11	0.199774050918767	0.13694886404882	AP.5
VIF_group	Q96BP2	0.000272644720036376	6.21334985938028e-11	0.0853784101759281	0.0585293789414019	AP.5
VIF_group	Q96CS3	0.000232174792773799	0.679449820926033	1	0.895142037012074	AP.2,AP.5,AP.6
VIF_group	Q96CT7	0.000152062000210955	6.21334985938028e-11	0.045223924414665	0.0310023587341883	AP.6
VIF_group	Q96CW9	6.25483838303686e-05	6.21334985938028e-11	1	0.685510372807538	AP.4
VIF_group	Q96D09	0.000200649041821644	0.421926345059755	1	0.815688131109575	AP.5,AP.6
VIF_group	Q96DG6	0.000698838041869101	0.613456102394602	0.199407492703128	0.325969606669457	AP.2,AP.5,AP.6
VIF_group	Q96DH6	0.000319408518055393	6.21334985938028e-11	1	0.685511903693938	AP.4
VIF_group	Q96EY1	0.00241603974045337	0.98845273735417	0.480889572754063	0.634636333671373	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q96EY7	4.98354454472878e-05	6.21334985938028e-11	1	0.685510297038425	AP.6
VIF_group	Q96F63	0.000100515559461479	6.21334985938028e-11	1	0.685510599091904	AP.6
VIF_group	Q96HS1	0.00109413289706452	0.824459488656265	0.397318337613665	0.526742700684727	AP.2,AP.4,AP.5,AP.6
VIF_group	Q96IX5	0.000726454949173699	6.21334985938028e-11	1	0.685514329690667	AP.2
VIF_group	Q96J01	0.000195582851971026	0.430323739245747	1	0.818278948943288	AP.5,AP.6
VIF_group	Q96J84	4.68807747685948e-05	6.21334985938028e-11	1	0.685510279428588	AP.6
VIF_group	Q96JK2	3.76534476712841e-05	6.21334985938028e-11	1	0.685510224433718	AP.6
VIF_group	Q96N67	1.61371918591218e-05	6.21334985938028e-11	1	0.685510096196833	AP.6
VIF_group	Q96P70	9.90774876121108e-05	0.388801214331609	1	0.805467429159557	AP.5,AP.6
VIF_group	Q96T76	6.46504486772358e-05	6.21334985938028e-11	1	0.685510385335844	AP.5
VIF_group	Q96TA2	0.000576802464956867	0.654314913479397	1	0.887389217998489	AP.2,AP.5,AP.6
VIF_group	Q99417	0.00239908525870661	6.21334985938028e-11	1	0.685524298567312	AP.1
VIF_group	Q99436	0.000249733620734486	6.21334985938028e-11	1	0.68551148843155	AP.4
VIF_group	Q99460	0.000251258131100521	0.287471077563893	0.696776825703805	0.566342430847465	AP.2,AP.5
VIF_group	Q99471	0.000721652249368162	0.410050904156223	1	0.812027306506726	AP.2,AP.6
VIF_group	Q99613	0.000220237741357565	0.56700044048947	0.513283909834823	0.526799211552024	AP.2,AP.5,AP.6
VIF_group	Q99614	0.00011704772384659	6.21334985938028e-11	0.201906314856542	0.138409495520912	AP.6
VIF_group	Q99615	0.00427490727959913	0.840810560574232	0.640760611566905	0.698688567536583	AP.2,AP.4,AP.5,AP.6
VIF_group	Q99623	0.00329197435133454	0.672466185671461	0.216188757795623	0.355695167788827	AP.2,AP.5,AP.6
VIF_group	Q99627	0.000399378076322982	6.21334985938028e-11	1	0.685512380312505	AP.2
VIF_group	Q99707	0.000373673343483118	0.680845446381269	1	0.89557347266514	AP.2,AP.5,AP.6
VIF_group	Q99714	0.000291659902043963	6.21334985938028e-11	0.516495528475358	0.354064588037329	AP.6
VIF_group	Q99729	0.000406540243018856	0.352056577413133	0.667520103768949	0.566214145143775	AP.4,AP.5
VIF_group	Q99733	0.00258542810373451	0.860850202329782	0.715376538074246	0.756011292691582	AP.2,AP.4,AP.5,AP.6
VIF_group	Q99755	0.00017537428388983	6.21334985938028e-11	1	0.685511045249902	AP.5
VIF_group	Q99832	0.00372071448964681	0.804863790588756	0.609629702557418	0.666254058168843	AP.2,AP.4,AP.5,AP.6
VIF_group	Q99867	0.0017665991450476	6.21334985938028e-11	0.479460367888769	0.328685405741505	AP.1
VIF_group	Q99873	0.000431865410648793	0.314585131471462	0.709634302511233	0.583522935245213	AP.1,AP.5
VIF_group	Q99990	0.000127933291709376	6.21334985938028e-11	1	0.685510762501589	AP.5
VIF_group	Q9BPW8	0.000139517837920777	6.21334985938028e-11	1	0.685510831545484	AP.2
VIF_group	Q9BQ67	7.56431457013143e-05	6.21334985938028e-11	1	0.685510450852318	AP.4
VIF_group	Q9BQA1	0.00357909496085325	0.296443853400143	0.947062703300156	0.740704107234803	AP.1,AP.2,AP.6
VIF_group	Q9BQB6	0.000255359921527725	6.21334985938028e-11	1	0.685511521964302	AP.2
VIF_group	Q9BQE3	0.012994673311443	0.960926636261925	0.365151044294162	0.546866835712919	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9BQG0	3.11414538448445e-05	6.21334985938028e-11	1	0.685510185622235	AP.2
VIF_group	Q9BRK5	0.000899501010645432	0.640374331844894	1	0.883090053630129	AP.2,AP.5,AP.6
VIF_group	Q9BRS2	0.000652100355554482	6.21334985938028e-11	1	0.685513886537289	AP.1
VIF_group	Q9BRX2	0.000351247320718413	0.639618284125665	1	0.882853522635323	AP.4,AP.5,AP.6
VIF_group	Q9BSD7	0.00018926865983704	6.21334985938028e-11	0.21077033302638	0.144486299053296	AP.6
VIF_group	Q9BU02	0.000631733012910514	0.649755827234006	1	0.885982930505265	AP.2,AP.5,AP.6
VIF_group	Q9BU61	0.000635305026749119	0.370175450522218	1	0.799724018167579	AP.2,AP.5
VIF_group	Q9BUF5	0.00875337458014906	0.991415504744267	0.465971438288787	0.625361676452593	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9BUJ2	3.82329377522274e-05	6.21334985938028e-11	1	0.685510227887479	AP.5
VIF_group	Q9BV35	7.13524630669961e-05	6.21334985938028e-11	1	0.68551042527985	AP.4
VIF_group	Q9BV68	0.000466854754777167	0.426365235726651	1	0.817059248633082	AP.2,AP.5
VIF_group	Q9BVA1	0.0162283517454776	0.986004693083596	0.471385515706557	0.627448233805487	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9BVC4	0.000129246586049308	6.21334985938028e-11	1	0.685510770328823	AP.2
VIF_group	Q9BVP2	0.000240060342991311	0.346717517084458	1	0.792484186305712	AP.4,AP.5
VIF_group	Q9BW27	5.21737654682749e-05	6.21334985938028e-11	1	0.685510310974812	AP.6
VIF_group	Q9BW61	0.000332546804199658	6.21334985938028e-11	1	0.685511981998123	AP.6
VIF_group	Q9BW92	0.000304726839805268	0.623945255417962	1	0.878017645826069	AP.2,AP.5,AP.6
VIF_group	Q9BWH6	7.99564488082679e-05	0.679449820926033	1	0.895141129790744	AP.2,AP.5,AP.6
VIF_group	Q9BWJ5	0.000361550607004759	6.21334985938028e-11	0.333019456064721	0.228290322187715	AP.5
VIF_group	Q9BXW7	0.00030772114957282	6.21334985938028e-11	1	0.685511834037221	AP.1
VIF_group	Q9BXW9	2.19845709480752e-05	6.21334985938028e-11	1	0.685510131047213	AP.5
VIF_group	Q9BY77	0.00145988393063563	0.64883769998967	0.215617521590004	0.348002563711203	AP.2,AP.5,AP.6
VIF_group	Q9BYD6	0.000125774289707685	6.21334985938028e-11	0.196943780314178	0.135007680477109	AP.2
VIF_group	Q9BZ29	3.50847105148964e-05	0.426365235726651	1	0.817056675283618	AP.2,AP.5
VIF_group	Q9BZE1	7.61159172641598e-05	6.21334985938028e-11	0.33301945606472	0.228288620996963	AP.5
VIF_group	Q9C0C7	0.00145809043933161	0.816843893826429	1	0.937539536781286	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9C0C9	0.00112022006970783	0.831500052620035	1	0.942059387746475	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9H078	0.000890115130637013	0.764270658724794	1	0.921315731422539	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9H269	3.8677506795858e-05	6.21334985938028e-11	1	0.68551023053711	AP.5
VIF_group	Q9H2V7	6.92266693567383e-05	6.21334985938028e-11	1	0.685510412610119	AP.6
VIF_group	Q9H2W6	0.000123550375171401	6.21334985938028e-11	0.348159064154718	0.238667256448107	AP.6
VIF_group	Q9H3K6	0.00253660256153174	0.603749934309535	0.137236141539718	0.28036683277068	AP.2,AP.5,AP.6
VIF_group	Q9H3U1	3.54990990869134e-05	6.21334985938028e-11	1	0.685510211593801	AP.5
VIF_group	Q9H4B7	0.00126827302791998	0.430578811540485	1	0.818364039631832	AP.2,AP.6
VIF_group	Q9H4I3	0.000202387747659995	0.428465947558171	1	0.817705805031099	AP.2,AP.6
VIF_group	Q9H840	0.000257301306211289	6.21334985938028e-11	1	0.685511533534955	AP.4
VIF_group	Q9H936	0.00176542460870433	0.674050971240012	0.89241011322049	0.819731524801127	AP.2,AP.5,AP.6
VIF_group	Q9HAV0	0.000199201011260353	6.21334985938028e-11	1	0.685511187257197	AP.4
VIF_group	Q9HB71	0.000299012672683727	6.21334985938028e-11	0.0861041875127452	0.0590270637165612	AP.6
VIF_group	Q9HCE1	9.86363187412105e-05	6.21334985938028e-11	1	0.68551058789163	AP.4
VIF_group	Q9HCN4	0.000410115541432391	0.428465947558171	1	0.817707043088749	AP.2,AP.6
VIF_group	Q9HCN8	0.0018807707163873	0.798869368259145	1	0.931996375582464	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9NPF4	0.000254588441402263	6.21334985938028e-11	1	0.685511517366281	AP.2
VIF_group	Q9NPH2	6.41126271159702e-05	6.21334985938028e-11	1	0.685510382130428	AP.6
VIF_group	Q9NPQ8	6.56503838549141e-05	6.21334985938028e-11	1	0.685510391295458	AP.6
VIF_group	Q9NQT5	0.000126730494104068	6.21334985938028e-11	1	0.685510755332915	AP.4
VIF_group	Q9NR30	0.000340438219405814	0.346717517084458	0.374747489609132	0.363867936159812	AP.4,AP.5
VIF_group	Q9NRF9	0.000275388150667154	6.21334985938028e-11	1	0.685511641332548	AP.2
VIF_group	Q9NTJ3	0.00021786650400673	0.816614852183837	0.365958941164468	0.502819992586298	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9NUJ3	0.000214246237347251	0.679449820926033	1	0.895141930157884	AP.2,AP.5,AP.6
VIF_group	Q9NVE7	4.55601895638457e-05	6.21334985938028e-11	1	0.6855102715579	AP.6
VIF_group	Q9NVI1	0.000129914373336289	0.304484577780403	1	0.779453401072253	AP.4,AP.6
VIF_group	Q9NVI7	0.00219580219392628	0.988730572269688	0.13280355353008	0.396104294423848	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9NVW2	5.71147801755433e-05	6.21334985938028e-11	1	0.68551034042326	AP.6
VIF_group	Q9NWS0	0.000121028938943413	6.21334985938028e-11	1	0.685510721351646	AP.6
VIF_group	Q9NWW5	0.000464709209719255	0.617835693781422	1	0.876133616269272	AP.2,AP.4,AP.5
VIF_group	Q9NX63	0.000908891235818737	0.639937934273826	0.518721924310346	0.553034534187254	AP.2,AP.5,AP.6
VIF_group	Q9NXV2	0.00163988106291338	6.21334985938028e-11	1	0.685519773710305	AP.1
VIF_group	Q9NXW2	0.000963687654426488	0.679958771889993	1	0.89530342346964	AP.2,AP.5,AP.6
VIF_group	Q9NY65	0.00801160322866965	0.935669274733404	0.43953012777977	0.59003208838305	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9NYJ8	0.00018640374671965	6.21334985938028e-11	1	0.6855111109855	AP.1
VIF_group	Q9NYU2	2.21009366766233e-05	6.21334985938028e-11	1	0.685510131740753	AP.6
VIF_group	Q9NZ01	0.000103864747461438	6.21334985938028e-11	1	0.685510619053065	AP.4
VIF_group	Q9NZB2	3.0653224205677e-05	6.21334985938028e-11	1	0.685510182712386	AP.4
VIF_group	Q9NZI8	0.000979424153055436	0.626228884527117	0.629160863002141	0.624512298307701	AP.2,AP.4,AP.5
VIF_group	Q9NZL4	0.000712909937810585	0.67673117983018	0.656766269469374	0.659015965240185	AP.2,AP.5,AP.6
VIF_group	Q9P032	0.000193383195920454	6.21334985938028e-11	1	0.685511152583018	AP.6
VIF_group	Q9P035	0.000348909971259137	0.64726798211422	1	0.885213670025129	AP.4,AP.5,AP.6
VIF_group	Q9P1W9	0.000107298889820767	6.21334985938028e-11	1	0.685510639520553	AP.5
VIF_group	Q9P2J5	2.72198492998673e-05	6.21334985938028e-11	0.0122756715539899	0.00841525785644749	AP.5
VIF_group	Q9P2R7	0.000155722135883429	6.21334985938028e-11	1	0.6855109281231	AP.6
VIF_group	Q9UBD9	0.000145888841422973	6.21334985938028e-11	1	0.685510869516665	AP.5
VIF_group	Q9UBF6	0.00364118377501075	0.952085616430243	1	0.979278676692522	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9UBS4	0.00111591181505181	0.668886348535705	0.754829596508647	0.723821392650781	AP.2,AP.5,AP.6
VIF_group	Q9UBX3	0.00011712202762126	6.21334985938028e-11	1	0.685510698066455	AP.5
VIF_group	Q9UDY4	0.000653874501739584	0.623945255417962	1	0.878019726746134	AP.2,AP.5,AP.6
VIF_group	Q9UF12	6.65093608399317e-05	6.21334985938028e-11	1	0.685510396414961	AP.6
VIF_group	Q9UGP4	5.07052680555455e-05	6.21334985938028e-11	1	0.685510302222568	AP.5
VIF_group	Q9UGP8	4.25078503377849e-05	6.21334985938028e-11	1	0.685510253365958	AP.4
VIF_group	Q9UHI6	0.000324236490882006	6.21334985938028e-11	1	0.685511932468656	AP.4
VIF_group	Q9UHV9	0.00123428207842641	0.6478967673556	0.583127845780369	0.599642915514311	AP.2,AP.5,AP.6
VIF_group	Q9UHX1	0.000199742093273806	0.414888738838133	0.0796165410941412	0.18258474814205	AP.2,AP.5
VIF_group	Q9UI30	0.00025785004530572	6.21334985938028e-11	1	0.68551153680544	AP.5
VIF_group	Q9UJV9	0.00040923309863403	0.430472602753902	0.191208720023306	0.263891640820106	AP.2,AP.5
VIF_group	Q9UJX3	5.47984445542633e-05	6.21334985938028e-11	1	0.6855103266179	AP.5
VIF_group	Q9UJZ1	0.000203328617424934	6.21334985938028e-11	0.229867708332469	0.157577824596721	AP.6
VIF_group	Q9UKV5	5.36689412509253e-05	6.21334985938028e-11	1	0.68551031988606	AP.6
VIF_group	Q9UKX2	3.35113689392108e-05	6.21334985938028e-11	1	0.685510199746929	AP.4
