id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-5	O95278	VIF	[365]		1	3.6	0.92	0.00093	37157.9	HOMO SAPIENS	EPM2A_HUMAN Laforin 
AP-5	O95347	VIF	[248]		2	1.8	1.56	0.00067	135657.2	HOMO SAPIENS	SMC2_HUMAN Structural maintenance of chromosomes protein 2 
AP-5	O95373	VIF	[344]		1	0.9	1.12	0.0036	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7 
AP-5	O95714	VIF	[386]		1	0.3	0.74	0.0018	527232.5	HOMO SAPIENS	HERC2_HUMAN E3 ubiquitin-protein ligase HERC2 
AP-5	O95757	VIF	[58-2]	3	4	6.8	2.14	6.9e-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
AP-5	O95793	VIF	[244]		2	4.9	1.56	0.00012	63182.8	HOMO SAPIENS	STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 
AP-5	O95816	VIF	[79]		6	34.1	3.15	5.4e-06	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
AP-5	O95831	VIF	[25]		12	25.8	4.08	2e-07	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
AP-5	P00338	VIF	[160-1]	2	3	9.3	1.98	0.00011	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
AP-5	P00367	VIF	[184]		4	10	2.11	5.5e-06	61398.4	HOMO SAPIENS	DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial 
AP-5	P01614	VIF	[180]		1	11.3	4.5	2.9e-09	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
AP-5	P04350	VIF	[1-4]	2	39	67.1	5.62	9.4e-10	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-5	P04406	VIF	[86]		4	17.3	4.02	1.8e-07	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
AP-5	P04792	VIF	[165]		2	13.2	2.97	2.3e-06	22782.7	HOMO SAPIENS	HSPB1_HUMAN Heat shock protein beta-1 
AP-5	P04843	VIF	[259]		3	6.4	1.05	0.0017	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
AP-5	P04908	VIF	[174]		2	21.5	2.86	1.9e-05	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
AP-5	P05023	VIF	[14]		16	21.6	6.04	1.5e-09	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
AP-5	P05141	VIF	[35]		12	32.9	3.45	1.3e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
AP-5	P05198	VIF	[306]		1	3.8	1.57	0.00013	36112.5	HOMO SAPIENS	IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 
AP-5	P05388	VIF	[321]		1	6.9	1.38	0.0021	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
AP-5	P06454	VIF	[236]		1	13.5	2.86	2.8e-06	12203	HOMO SAPIENS	PTMA_HUMAN Prothymosin alpha 
AP-5	P06493	VIF	[363]		1	3.4	0.93	0.0033	34095.7	HOMO SAPIENS	CDK1_HUMAN Cyclin-dependent kinase 1 
AP-5	P06576	VIF	[33]		10	28.7	4.13	1.6e-07	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
AP-5	P06733	VIF	[149]		2	6.2	3	2.7e-06	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase 
AP-5	P07195	VIF	[160]		4	13.8	1.74	0.00011	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
AP-5	P07437	VIF	[1-1]	8	52	72.5	5.82	1.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-5	P07737	VIF	[401]		1	10	0.66	0.003	15054.4	HOMO SAPIENS	PROF1_HUMAN Profilin-1 
AP-5	P07814	VIF	[75]		5	5.8	4.11	1.1e-06	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
AP-5	P07900	VIF	[6-1]	10	23	32	4.88	4.8e-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-5	P07910	VIF	[208]		2	9.2	2.39	1.2e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
AP-5	P08107	VIF	[2]		33	50.4	6.09	1.3e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-5	P08195	VIF	[182]		2	2.4	2.37	4.7e-05	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain 
AP-5	P08238	VIF	[6]		27	34.9	5.82	4.4e-10	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-5	P08582	VIF	[451]		1	1.4	0.21	0.0034	80215.3	HOMO SAPIENS	TRFM_HUMAN Melanotransferrin 
AP-5	P08708	VIF	[223]		1	16.3	3.21	1.9e-06	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
AP-5	P08865	VIF	[122]		2	11.5	3.96	1.7e-07	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
AP-5	P09651	VIF	[107]		2	9.1	5.02	9.9e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
AP-5	P09661	VIF	[274]		1	5.5	2.04	1.9e-05	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
AP-5	P09874	VIF	[380]		1	1	0.8	0.0018	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
AP-5	P09972	VIF	[410]		1	7.1	0.51	0.006	39456.2	HOMO SAPIENS	ALDOC_HUMAN Fructose-bisphosphate aldolase C 
AP-5	P10301	VIF	[390]		1	5	0.71	0.0045	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
AP-5	P10809	VIF	[13]		19	37	6.25	8.2e-11	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
AP-5	P11021	VIF	[2-5]	5	6	11.2	4.63	1.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
AP-5	P11142	VIF	[2-1]	34	37	44.9	6.26	2e-11	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-5	P11441	VIF	[423]		1	10.2	0.43	0.0063	17776.6	HOMO SAPIENS	UBL4A_HUMAN Ubiquitin-like protein 4A 
AP-5	P11586	VIF	[420]		1	1.7	0.46	0.0025	101560.1	HOMO SAPIENS	C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic 
AP-5	P11940	VIF	[37]		9	17.3	4.57	1.6e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
AP-5	P12004	VIF	[177]		2	7.7	3.07	1.3e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
AP-5	P12235	VIF	[35-2]	1	7	17.1	2.94	4.8e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
AP-5	P12236	VIF	[35-1]	3	10	27.9	2.94	4.8e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
AP-5	P12277	VIF	[329]		1	4.2	1.34	0.00016	42644.7	HOMO SAPIENS	KCRB_HUMAN Creatine kinase B-type 
AP-5	P12956	VIF	[349]		1	2.3	1.08	0.0012	69843.7	HOMO SAPIENS	XRCC6_HUMAN X-ray repair cross-complementing protein 6 
AP-5	P13639	VIF	[115]		6	9.1	1.63	0.00013	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
AP-5	P14174	VIF	[326]		1	10.4	1.36	4e-04	12476.4	HOMO SAPIENS	MIF_HUMAN Macrophage migration inhibitory factor 
AP-5	P14618	VIF	[263]		2	4.3	1.49	0.00011	57937.4	HOMO SAPIENS	KPYM_HUMAN Pyruvate kinase isozymes M1/M2 
AP-5	P14625	VIF	[342]		1	1.4	1.12	0.0033	92469.6	HOMO SAPIENS	ENPL_HUMAN Endoplasmin 
AP-5	P14868	VIF	[141]		6	15	1.63	9.7e-05	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
AP-5	P15880	VIF	[91]		6	22.9	2.48	1.8e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
AP-5	P16615	VIF	[45]		11	11.6	3.43	1.1e-06	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
AP-5	P17066	VIF	[2-3]	3	10	15.9	6.09	1.3e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
AP-5	P17844	VIF	[163-3]	2	3	5.9	0.5	0.0019	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
AP-5	P17987	VIF	[7]		23	43.3	5.31	9.3e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-5	P19338	VIF	[62]		8	15.6	3.68	4.7e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
AP-5	P19474	VIF	[147]		3	9.9	2.84	6.2e-06	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
AP-5	P21333	VIF	[206]		6	3.6	0.95	0.0011	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
AP-5	P21964	VIF	[428]		1	5.9	0.41	0.0038	30037.3	HOMO SAPIENS	COMT_HUMAN Catechol O-methyltransferase 
AP-5	P22061	VIF	[299]		1	7.5	1.67	3.3e-05	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase 
AP-5	P22314	VIF	[283]		1	1.5	1.91	2.3e-05	117850	HOMO SAPIENS	UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 
AP-5	P22626	VIF	[207]		2	7.1	1.99	3.7e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
AP-5	P22695	VIF	[358]		2	7.3	0.64	0.0032	48443.4	HOMO SAPIENS	QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial 
AP-5	P23246	VIF	[224]		1	2.1	3.16	1.6e-06	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
AP-5	P23284	VIF	[145]		2	12	3.24	1.5e-06	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
AP-5	P23396	VIF	[47]		9	45.3	4.11	6.2e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
AP-5	P23526	VIF	[384]		1	2.5	0.77	0.0013	47716.5	HOMO SAPIENS	SAHH_HUMAN Adenosylhomocysteinase 
AP-5	P23588	VIF	[425]		1	2.8	0.42	0.0092	69151.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B 
AP-5	P24534	VIF	[203]		1	5.8	3.8	7.9e-07	24763.9	HOMO SAPIENS	EF1B_HUMAN Elongation factor 1-beta 
AP-5	P25398	VIF	[76]		6	50	3.8	1.7e-07	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
AP-5	P25685	VIF	[144]		3	12.9	2.83	1.7e-06	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
AP-5	P25686	VIF	[204]		2	7.4	2.56	7e-06	35580.4	HOMO SAPIENS	DNJB2_HUMAN DnaJ homolog subfamily B member 2 
AP-5	P25705	VIF	[51]		8	17.4	3.66	1.4e-06	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
AP-5	P25787	VIF	[435]		1	6	0.38	0.0024	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2 
AP-5	P26373	VIF	[366]		1	6.2	0.91	0.00095	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
AP-5	P26640	VIF	[250]		2	2.5	1.7	6.4e-05	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
AP-5	P26641	VIF	[54]		7	19.2	4.1	9.3e-07	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
AP-5	P27348	VIF	[189]		2	12.2	2.87	5.1e-06	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
AP-5	P27635	VIF	[357]		2	10.3	0.65	0.0041	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
AP-5	P27708	VIF	[41]		12	6.8	2.96	4.8e-05	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
AP-5	P27824	VIF	[374]		1	3.5	0.85	0.0063	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
AP-5	P28066	VIF	[282]		1	5	1.92	0.00016	26411.3	HOMO SAPIENS	PSA5_HUMAN Proteasome subunit alpha type-5 
AP-5	P29401	VIF	[339]		1	3.5	1.17	0.0027	67878.2	HOMO SAPIENS	TKT_HUMAN Transketolase 
AP-5	P29692	VIF	[72]		5	21.7	4.53	4.5e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
AP-5	P30050	VIF	[432]		1	9.7	0.4	0.007	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
AP-5	P30520	VIF	[328]		1	3.1	1.35	0.00014	50097.8	HOMO SAPIENS	PURA2_HUMAN Adenylosuccinate synthetase isozyme 2 
AP-5	P31153	VIF	[368]		1	2.8	0.9	0.0014	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
AP-5	P31689	VIF	[9]		22	55.7	5.74	3.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
AP-5	P31943	VIF	[71]		7	18.9	2.98	3.7e-05	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
AP-5	P31948	VIF	[52]		8	11.8	4.12	1.5e-07	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
AP-5	P32969	VIF	[134]		3	19.3	2.88	1.3e-05	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9 
AP-5	P33240	VIF	[355]		1	1.9	1.05	0.0012	60960.1	HOMO SAPIENS	CSTF2_HUMAN Cleavage stimulation factor subunit 2 
AP-5	P34931	VIF	[2-2]	1	15	23.6	5.49	1.3e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-5	P34932	VIF	[58-1]	4	5	8.5	3	1.9e-06	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
AP-5	P35232	VIF	[46]		9	34.9	4.11	9.5e-08	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
AP-5	P35268	VIF	[411]		1	10.2	0.51	0.0038	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
AP-5	P35573	VIF	[125]		6	6.2	1.49	0.00067	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-5	P35606	VIF	[290]		1	1.1	1.86	0.00017	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
AP-5	P35637	VIF	[66]		6	16.5	3.97	7.2e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
AP-5	P35998	VIF	[102]		3	12.5	3.8	4.7e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
AP-5	P36542	VIF	[96]		5	19.8	3.44	3.2e-07	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
AP-5	P36578	VIF	[225]		3	9.8	1.31	0.00068	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
AP-5	P38646	VIF	[27]		9	18.6	5.27	7.9e-09	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
AP-5	P39019	VIF	[119]		7	37.9	1.59	0.00019	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
AP-5	P39656	VIF	[249]		2	5.7	1.32	6e-04	50801.2	HOMO SAPIENS	OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit 
AP-5	P40227	VIF	[17]		14	31.3	5.98	3.2e-09	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
AP-5	P41091	VIF	[221]		1	3.6	3.25	1.3e-06	51109.9	HOMO SAPIENS	IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 
AP-5	P41252	VIF	[322]		2	1.6	0.75	0.0037	144499.4	HOMO SAPIENS	SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic 
AP-5	P42677	VIF	[82]		4	26.2	3.94	1.6e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
AP-5	P42766	VIF	[171]		3	26	1.83	0.0012	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
AP-5	P43487	VIF	[439]		1	5.5	0.35	0.004	23310.3	HOMO SAPIENS	RANG_HUMAN Ran-specific GTPase-activating protein 
AP-5	P43686	VIF	[382]		1	2.9	0.79	0.0012	47366.7	HOMO SAPIENS	PRS6B_HUMAN 26S protease regulatory subunit 6B 
AP-5	P46379	VIF	[196]		4	4.5	1.28	0.0013	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
AP-5	P46781	VIF	[124]		3	13.9	3.75	2.2e-07	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
AP-5	P46782	VIF	[43]		9	48	4.37	4.8e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
AP-5	P46783	VIF	[242]		2	13.9	1.41	0.00028	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
AP-5	P47914	VIF	[437]		1	9.4	0.36	0.0025	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
AP-5	P48444	VIF	[427]		1	2.2	0.41	0.0065	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta 
AP-5	P48643	VIF	[11-1]	20	21	46.8	3.47	1.2e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
AP-5	P49327	VIF	[100]		5	2.5	3.66	5.2e-08	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
AP-5	P49368	VIF	[12]		25	45.3	4.5	9.2e-08	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-5	P49406	VIF	[449]		1	3.1	0.23	0.0059	33535.3	HOMO SAPIENS	RM19_HUMAN 39S ribosomal protein L19, mitochondrial 
AP-5	P49411	VIF	[188]		3	6.6	2.34	6.2e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
AP-5	P50402	VIF	[70]		4	17.7	5.25	1.4e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
AP-5	P50502	VIF	[151]		3	10	2.68	1.9e-05	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
AP-5	P50914	VIF	[255]		1	5.6	2.35	3.6e-05	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
AP-5	P50990	VIF	[5]		34	61.5	5.58	1.1e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-5	P50991	VIF	[11]		23	44.3	5.37	5.3e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-5	P51571	VIF	[87]		5	31.8	3.3	4e-06	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
AP-5	P51610	VIF	[409]		1	0.6	0.53	0.0041	208734.3	HOMO SAPIENS	HCFC1_HUMAN Host cell factor 1 
AP-5	P52597	VIF	[71-1]	5	7	24.8	2.66	1e-05	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
AP-5	P52815	VIF	[136]		3	17.2	2.6	5.6e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
AP-5	P53396	VIF	[135]		4	5.2	2.04	9e-05	120840.3	HOMO SAPIENS	ACLY_HUMAN ATP-citrate synthase 
AP-5	P54136	VIF	[153]		3	5.9	2.72	3.5e-06	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
AP-5	P54652	VIF	[2-4]	8	11	15.8	4.74	7.1e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
AP-5	P54707	VIF	[14-5]	1	2	2.7	0.85	0.0015	115511.5	HOMO SAPIENS	AT12A_HUMAN Potassium-transporting ATPase alpha chain 2 
AP-5	P54727	VIF	[166]		3	11.7	2.47	2.2e-05	43171.5	HOMO SAPIENS	RD23B_HUMAN UV excision repair protein RAD23 homolog B 
AP-5	P54886	VIF	[277]		2	3	1.27	0.00024	87303.1	HOMO SAPIENS	P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase 
AP-5	P55036	VIF	[156]		3	5.8	2.28	2.1e-05	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
AP-5	P55072	VIF	[215]		1	2.2	3.34	1.6e-05	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
AP-5	P55081	VIF	[159]		2	7.7	3.38	2.7e-06	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
AP-5	P55209	VIF	[39]		9	27.9	3.99	6e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
AP-5	P55884	VIF	[93]		3	4.4	4.97	1.2e-08	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
AP-5	P56385	VIF	[396]		1	14.5	0.66	0.0039	7933.3	HOMO SAPIENS	ATP5I_HUMAN ATP synthase subunit e, mitochondrial 
AP-5	P57678	VIF	[311]		1	1.2	1.49	9e-05	120038.4	HOMO SAPIENS	GEMI4_HUMAN Gem-associated protein 4 
AP-5	P60174	VIF	[155]		2	8.7	3.44	8.7e-07	30791.3	HOMO SAPIENS	TPIS_HUMAN Triosephosphate isomerase 
AP-5	P60468	VIF	[285]		1	16.7	1.91	1.1e-05	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
AP-5	P60709	VIF	[57]		7	27.7	4.06	1.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
AP-5	P60842	VIF	[252]		1	2.5	2.39	0.00014	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 
AP-5	P60866	VIF	[376]		1	10.1	0.83	0.0013	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
AP-5	P61163	VIF	[229]		3	14.4	1.13	0.0015	42614.1	HOMO SAPIENS	ACTZ_HUMAN Alpha-centractin 
AP-5	P61247	VIF	[65]		9	35.6	2.98	2.5e-06	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
AP-5	P61289	VIF	[55]		8	34.6	3.59	5.7e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
AP-5	P61513	VIF	[172]		1	19.6	4.76	1.5e-08	10275.4	HOMO SAPIENS	RL37A_HUMAN 60S ribosomal protein L37a 
AP-5	P61758	VIF	[433]		1	5.1	0.39	0.0068	22658.2	HOMO SAPIENS	PFD3_HUMAN Prefoldin subunit 3 
AP-5	P61978	VIF	[113]		4	12.1	2.89	2.4e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
AP-5	P61981	VIF	[287]		1	5.7	1.88	0.00012	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
AP-5	P62081	VIF	[431]		1	6.2	0.4	0.0057	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
AP-5	P62158	VIF	[455]		1	9.4	0.19	0.0095	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
AP-5	P62191	VIF	[369]		1	2.7	0.89	5e-04	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4 
AP-5	P62241	VIF	[88]		3	19.2	5.02	3.7e-08	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
AP-5	P62249	VIF	[53]		10	54.1	3.34	2.3e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
AP-5	P62258	VIF	[167]		4	20.8	2	2.9e-05	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
AP-5	P62263	VIF	[106]		4	31.1	3.11	2e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
AP-5	P62266	VIF	[150]		2	16.1	3.28	1.1e-05	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
AP-5	P62269	VIF	[44]		9	40.8	4.32	5.3e-08	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
AP-5	P62273	VIF	[434]		2	35.7	0.33	0.0072	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
AP-5	P62277	VIF	[132]		3	22.5	2.56	6.1e-05	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
AP-5	P62280	VIF	[235]		3	22.2	1.2	0.00068	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
AP-5	P62304	VIF	[296]		2	29.3	1.25	0.00032	10803.7	HOMO SAPIENS	RUXE_HUMAN Small nuclear ribonucleoprotein E 
AP-5	P62306	VIF	[239]		1	15.1	2.75	1.3e-06	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
AP-5	P62316	VIF	[246]		1	8.5	2.6	1.5e-06	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
AP-5	P62318	VIF	[240]		2	24.6	1.58	0.0015	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
AP-5	P62333	VIF	[97]		5	15.4	2.73	7.2e-06	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
AP-5	P62633	VIF	[258]		3	16.9	0.94	0.0083	19462.9	HOMO SAPIENS	CNBP_HUMAN Cellular nucleic acid-binding protein 
AP-5	P62701	VIF	[60]		7	29.3	3.94	4.3e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
