id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP76-20	[37]		Q00839	7	19.8	5.51	1.20E-08	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
hIP76-20	[2]		P08107	46	64.6	6.64	1.80E-10	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
hIP76-20	[70]		P15880	7	25.3	1.83	1.20E-04	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
hIP76-20	[14]		P40227	18	38.8	6.49	7.30E-10	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta
hIP76-20	[15-6]	2	Q562R1	6	19.9	4.27	6.00E-08	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
hIP76-20	[133]		Q08211	2	2.8	2.19	1.40E-04	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A
hIP76-20	[9]		P49368	26	57.2	5.44	3.30E-08	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
hIP76-20	[41]		P36578	6	19.4	4.87	4.80E-08	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4
hIP76-20	[151]		P07814	1	1.9	2.99	2.70E-04	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase
hIP76-20	[31-1]	5	P07900	10	17.6	4.67	2.90E-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha
hIP76-20	[101]		P26373	5	21.3	2.04	7.50E-05	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
hIP76-20	[140]		P25787	4	29.5	1.32	6.00E-04	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2
hIP76-20	[94]		P35527	4	11.4	2.31	4.50E-05	62064.8	HOMO SAPIENS	"K1C9_HUMAN Keratin, type I cytoskeletal 9"
hIP76-20	[178]		Q15008	1	4.6	1.9	2.10E-04	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6
hIP76-20	[237]		Q16629	1	3.8	0.63	0.0011	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7
hIP76-20	[62]		Q96EP5	3	14.3	4.69	1.20E-07	43383.7	HOMO SAPIENS	DAZP1_HUMAN DAZ-associated protein 1
hIP76-20	[112]		Q92841	6	10.6	1.34	3.50E-04	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17
hIP76-20	[46]		P62241	6	36.5	4.09	6.70E-07	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
hIP76-20	[128]		P06576	3	8.7	1.77	2.70E-04	56560.4	HOMO SAPIENS	"ATPB_HUMAN ATP synthase subunit beta, mitochondrial"
hIP76-20	[145]		Q3ZCQ8	3	10.2	1.29	0.004	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50
hIP76-21	[67]		Q13200	1	3.1	1.72	7.30E-04	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2
hIP76-21	[56]		P09651	1	4.3	2.71	1.70E-05	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
hIP76-21	[9]		P48643	7	28.7	4.08	8.20E-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
hIP76-21	[72]		O95816	1	10	1.42	0.0024	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
hIP76-21	[48]		P51665	1	7.4	3.15	4.30E-04	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7
hIP76-21	[78]		P28070	1	8.3	1.15	0.0026	29204.5	HOMO SAPIENS	PSB4_HUMAN Proteasome subunit beta type-4
hIP76-21	[66]		Q9UNE7	1	7.9	1.81	7.20E-04	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP
hIP76-21	[20]		P05166	4	13.9	3.42	8.80E-07	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial"
hIP76-21	[51]		Q9Y5A9	1	7.4	2.95	1.70E-04	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
hIP76-21	[42]		P61247	2	6.8	2.45	7.80E-06	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a
hIP76-21	[55]		O43242	1	7.5	2.74	3.20E-04	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3
hIP76-21	[80]		P17980	1	4.6	1.12	0.0032	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A
hIP76-21	[74]		Q13347	1	10.5	1.34	0.006	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I
hIP76-21	[34]		Q3MHD2	2	19	2.72	1.40E-05	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
hIP76-21	[71]		P0CG47	1	7	1.45	8.50E-04	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B
hIP76-21	[76]		P62736	2	6.6	0.65	0.0078	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP76-21	[41]		POLIO_VP4	1	22.2	4.18	6.30E-08	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
hIP76-21	[65]		P60900	1	7.3	1.84	2.00E-04	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6
hIP76-21	[64]		O15371	1	3.5	1.87	1.20E-04	63973.3	HOMO SAPIENS	EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D
hIP76-21	[82]		P43686	1	4.8	0.98	0.0027	47366.7	HOMO SAPIENS	PRS6B_HUMAN 26S protease regulatory subunit 6B
hIP76-21	[92]		O60762	1	11.9	0.32	0.0079	29634.5	HOMO SAPIENS	DPM1_HUMAN Dolichol-phosphate mannosyltransferase
hIP76-21	[36]		P52272	2	5.2	2.77	2.70E-06	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP76-21	[90]		P14735	1	2.3	0.67	0.0045	117969.5	HOMO SAPIENS	IDE_HUMAN Insulin-degrading enzyme
hIP76-21	[3-1]	2	Q9BQE3	12	47	5.43	3.50E-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
hIP76-21	[93]		Q9Y3B4	1	11.2	0.14	0.0069	14585	HOMO SAPIENS	PM14_HUMAN Pre-mRNA branch site protein p14
hIP76-21	[4]		P07437	12	43.9	5.17	4.80E-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
hIP76-21	[30]		P11498	2	3.7	3.49	9.60E-05	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial"
hIP76-21	[8]		P27708	8	9.2	3.21	2.80E-05	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
hIP76-21	[60]		Q9UJS0	1	3	1.97	3.20E-04	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2
hIP76-21	[31]		P68104	2	8.4	3.15	4.00E-06	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
hIP76-21	[62]		P06748	1	9.5	1.93	0.0062	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
hIP76-21	[77]		P16615	1	2.2	1.23	0.0017	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
hIP76-21	[26]		P25398	1	17.4	6.83	1.10E-09	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
hIP76-21	[16]		P50990	4	13.7	5.37	9.90E-09	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
hIP76-21	[88]		P02538	1	3	0.87	5.50E-04	60045.4	HOMO SAPIENS	"K2C6A_HUMAN Keratin, type II cytoskeletal 6A"
hIP76-21	[39]		Q9UN86	1	6	4.34	5.00E-05	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
hIP76-21	[50]		Q9Y285	1	5.9	2.97	8.90E-04	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit
hIP76-21	[32]		P04264	2	7.1	3.81	5.40E-08	66039.2	HOMO SAPIENS	"K2C1_HUMAN Keratin, type II cytoskeletal 1"
hIP76-21	[54]		Q9HCN8	1	10	2.74	2.50E-05	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
hIP76-21	[7]		P50991	7	30.4	4.97	8.70E-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
hIP76-21	[23]		POLIO_VP3	2	10.9	4.74	7.80E-08	26583.9	POLIOVIRUS	Polio virus 1 VP3 protein
hIP76-21	[33]		P23396	2	12.3	3.06	8.30E-06	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP76-21	[68]		Q9Y230	1	5.8	1.69	0.0099	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2
hIP76-21	[43]		Q9UBS4	1	9.5	3.65	4.50E-05	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11
hIP76-21	[12]		P60709	6	20.5	4.08	2.80E-07	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP76-21	[18-1]	1	P12236	2	9.7	2.34	8.10E-05	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
hIP76-21	[27]		P08238	3	7.6	2.61	9.30E-05	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
hIP76-21	[2]		POLIO_VP2	14	75.5	7.71	8.70E-13	29754.9	POLIOVIRUS	Polio virus 1 VP2 protein
hIP76-21	[75]		O43175	1	4.3	1.26	0.0019	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
hIP76-21	[89]		P28066	1	8.3	0.83	0.0047	26411.3	HOMO SAPIENS	PSA5_HUMAN Proteasome subunit alpha type-5
hIP76-21	[14]		P05023	5	8.4	3.86	5.00E-07	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1
hIP76-21	[58]		Q13151	1	10.8	2.27	9.70E-04	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0
hIP76-21	[37]		P67809	1	11.1	4.55	5.60E-08	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
hIP76-21	[86]		O00231	1	6.2	0.94	0.0049	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11
hIP76-21	[6-1]	7	P11142	8	17.3	4.54	1.50E-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
hIP76-21	[83]		P52597	1	3.9	0.98	6.50E-04	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
hIP76-21	[79]		P11940	1	3.8	1.13	0.0024	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
hIP76-21	[4-2]	2	P04350	9	37.6	3.57	1.70E-06	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
hIP76-21	[4-3]	2	Q13885	7	31.7	2.81	4.40E-05	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
hIP76-21	[24]		P25705	2	5.2	4.86	5.90E-09	59751.1	HOMO SAPIENS	"ATPA_HUMAN ATP synthase subunit alpha, mitochondrial"
hIP76-21	[46]		P22626	1	7.6	3.33	6.10E-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
hIP76-21	[73]		P18085	1	11.1	1.34	0.0016	20511	HOMO SAPIENS	ARF4_HUMAN ADP-ribosylation factor 4
hIP76-21	[5]		P78371	9	33.6	5.09	9.40E-08	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
hIP76-21	[25]		POLIO_VP1	2	9.6	4.39	8.20E-08	33452	POLIOVIRUS	Polio virus 1 VP1 protein
hIP76-21	[3]		P68363	15	54.3	5.24	4.10E-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP76-21	[61]		P45880	1	7.8	1.95	2.10E-04	31566.8	HOMO SAPIENS	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2
hIP76-21	[4-4]	2	Q9BVA1	7	31.7	2.81	4.40E-05	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
hIP76-21	[28]		P19338	2	5.9	3.8	9.10E-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
hIP76-21	[69]		P20618	1	7.5	1.59	1.00E-03	26489.6	HOMO SAPIENS	PSB1_HUMAN Proteasome subunit beta type-1
hIP76-21	[49]		Q9ULX6	1	5.1	2.99	1.50E-04	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
hIP76-21	[53]		Q14257	2	14.2	1.69	6.70E-04	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2
hIP76-21	[94]		O95248	1	1.4	0.08	0.0057	208317	HOMO SAPIENS	MTMR5_HUMAN Myotubularin-related protein 5
hIP76-21	[22]		P38646	4	13.5	2.35	9.10E-05	73681.1	HOMO SAPIENS	"GRP75_HUMAN Stress-70 protein, mitochondrial"
hIP76-21	[38]		P11021	1	2.8	4.49	4.00E-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
hIP76-21	[4-1]	2	P68371	10	41.1	3.57	1.70E-06	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
hIP76-21	[6]		P08107	11	30.3	4.24	1.00E-07	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
hIP76-21	[52]		P62191	1	5.7	2.88	3.70E-05	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4
hIP76-21	[57]		P15880	1	5.5	2.66	7.80E-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
hIP76-21	[70]		Q562R1	2	5.9	0.89	0.0046	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
hIP76-21	[47]		Q08211	2	2.9	1.77	7.70E-04	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A
hIP76-21	[85]		P36578	1	5.2	0.96	0.0023	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4
hIP76-21	[35]		P13645	1	3.3	4.92	2.40E-09	58827.5	HOMO SAPIENS	"K1C10_HUMAN Keratin, type I cytoskeletal 10"
hIP76-21	[15]		P49368	5	16	3.82	2.00E-05	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
hIP76-21	[40]		P31943	2	8	2.82	9.40E-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
hIP76-21	[17]		Q9HCC0	3	9.8	5.67	9.70E-10	61333.7	HOMO SAPIENS	"MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
hIP76-21	[81]		Q9BUF5	1	4	1.04	0.0056	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
hIP76-21	[13]		P17987	4	11.3	5.15	4.40E-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
hIP76-21	[63]		P62244	1	15.4	1.89	1.50E-04	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
hIP76-21	[91]		O75400	1	2.1	0.39	0.0091	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A
hIP76-21	[21]		P35527	4	17.8	3.14	1.10E-06	62064.8	HOMO SAPIENS	"K1C9_HUMAN Keratin, type I cytoskeletal 9"
hIP76-21	[44]		P04844	1	5.4	3.65	4.80E-05	69284.6	HOMO SAPIENS	RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
hIP76-21	[84]		decoy	1	5.9	0.97	0.0096	46939.3	HOMO SAPIENS	"PDK3_HUMAN [Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3, mitochondrial"
hIP76-21	[1]		P10809	19	47.8	6.7	4.10E-11	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial"
hIP76-21	[18]		P05141	4	25.2	3.69	9.90E-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
hIP76-21	[59]		Q96EP5	1	6.6	2.08	1.00E-03	43383.7	HOMO SAPIENS	DAZP1_HUMAN DAZ-associated protein 1
hIP76-21	[45]		P62241	1	7.2	3.4	2.00E-06	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
hIP76-21	[11]		P31689	5	21.4	4.95	2.40E-06	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
hIP76-22	[37]		P17858	1	2.4	1.32	1.10E-04	85019.2	HOMO SAPIENS	"K6PL_HUMAN 6-phosphofructokinase, liver type"
hIP76-22	[25]		P48643	1	5.9	2.53	4.20E-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
hIP76-22	[47]		P05166	1	4.3	0.46	0.0098	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial"
hIP76-22	[26]		P67809	1	11.1	2.45	2.50E-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
hIP76-22	[7]		P11142	5	12.5	4.14	4.90E-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
hIP76-22	[28]		P52597	1	7.7	2.09	1.40E-04	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
hIP76-22	[4-1]	2	P04350	6	25.2	3.6	6.50E-07	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
hIP76-22	[4-3]	2	Q13885	5	19.1	3.13	1.10E-06	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
hIP76-22	[22]		Q3MHD2	1	12.3	2.86	1.30E-05	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
hIP76-22	[27]		P22626	1	7.6	2.28	8.40E-04	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
hIP76-22	[6]		P78371	5	18.9	3.85	7.50E-06	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
hIP76-22	[39]		P35998	1	3.7	1.2	5.20E-04	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7
hIP76-22	[12]		POLIO_VP1	2	9.6	3.94	8.00E-07	33452	POLIOVIRUS	Polio virus 1 VP1 protein
hIP76-22	[16]		POLIO_VP4	1	22.2	4.07	9.40E-08	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
hIP76-22	[44]		P60900	1	7.3	0.81	0.0027	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6
hIP76-22	[2]		P68363	10	34.8	5.42	8.20E-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP76-22	[33]		P45880	1	7.8	1.65	5.40E-04	31566.8	HOMO SAPIENS	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2
hIP76-22	[4-4]	2	Q9BVA1	5	19.1	3.13	1.10E-06	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
hIP76-22	[35]		P19338	1	3.1	1.44	7.70E-04	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
hIP76-22	[2-1]	1	Q9BQE3	7	26.5	4.87	1.80E-07	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
hIP76-22	[31]		P38646	1	2.5	1.83	2.50E-04	73681.1	HOMO SAPIENS	"GRP75_HUMAN Stress-70 protein, mitochondrial"
hIP76-22	[14]		P11021	1	2.8	5.07	7.30E-09	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
hIP76-22	[4]		P07437	9	28.8	4.19	2.00E-07	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
hIP76-22	[49]		Q9HCM1	1	1	0.38	0.0051	194858.9	HOMO SAPIENS	CL035_HUMAN Uncharacterized protein C12orf35
hIP76-22	[4-2]	2	P68371	6	25.2	3.52	1.10E-06	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
hIP76-22	[40]		P11498	2	2.6	0.84	9.40E-04	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial"
hIP76-22	[15]		P27708	3	4.4	1.73	0.0085	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
hIP76-22	[29]		P68104	1	3.2	2.06	2.50E-04	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
hIP76-22	[5]		P08107	6	20.3	5.85	4.50E-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
hIP76-22	[36]		P16615	1	2.2	1.44	0.003	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
hIP76-22	[32]		P25398	1	17.4	1.77	1.70E-04	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
hIP76-22	[34]		P50990	1	5.3	1.44	4.40E-04	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
hIP76-22	[23]		P13645	1	3.3	2.81	3.80E-06	58827.5	HOMO SAPIENS	"K1C10_HUMAN Keratin, type I cytoskeletal 10"
hIP76-22	[24]		P49368	1	6.1	2.61	5.20E-04	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
hIP76-22	[38]		Q9NXW2	1	6.7	1.2	9.80E-04	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12
hIP76-22	[10]		P17987	2	7.4	4.35	4.10E-07	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
hIP76-22	[21]		Q9BUF5	1	3.8	3.04	1.10E-06	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
hIP76-22	[30]		P62244	1	15.4	1.91	2.30E-04	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
hIP76-22	[48]		P35908	1	4.7	0.43	0.009	65433.4	HOMO SAPIENS	"K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal"
hIP76-22	[19]		P04264	1	3.1	3.67	2.40E-08	66039.2	HOMO SAPIENS	"K2C1_HUMAN Keratin, type II cytoskeletal 1"
hIP76-22	[41]		Q9HCN8	1	10	1.05	0.0032	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
hIP76-22	[20]		P35527	1	5.1	3.66	7.20E-07	62064.8	HOMO SAPIENS	"K1C9_HUMAN Keratin, type I cytoskeletal 9"
hIP76-22	[8]		P50991	5	23.7	3.98	1.80E-07	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
hIP76-22	[18]		P04844	1	5.4	4.01	1.80E-05	69284.6	HOMO SAPIENS	RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
hIP76-22	[42]		decoy	1	5.9	1.01	0.0069	46939.3	HOMO SAPIENS	"PDK3_HUMAN [Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3, mitochondrial"
hIP76-22	[9]		POLIO_VP3	3	29	4.81	1.60E-07	26583.9	POLIOVIRUS	Polio virus 1 VP3 protein
hIP76-22	[1]		P10809	10	27.9	6.47	1.90E-10	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial"
hIP76-22	[17]		P12236	3	23.2	1.63	3.70E-04	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
hIP76-22	[11]		P05141	2	14.1	3.53	3.60E-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
hIP76-23	[3]		P07437	4	14.4	4.8	7.70E-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
hIP76-23	[7]		P27708	3	4	3.38	8.00E-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein
hIP76-23	[6]		P08107	4	15.6	2.48	3.60E-05	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
hIP76-23	[24]		P28070	1	7.6	0.96	3.50E-04	29204.5	HOMO SAPIENS	PSB4_HUMAN Proteasome subunit beta type-4
hIP76-23	[21]		P62753	1	6.8	1.44	5.30E-04	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
hIP76-23	[18]		P13645	1	3.3	1.76	1.20E-04	58827.5	HOMO SAPIENS	"K1C10_HUMAN Keratin, type I cytoskeletal 10"
hIP76-23	[9]		P11142	2	3.9	3.51	6.30E-07	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
hIP76-23	[22]		P62244	1	15.4	1.4	9.90E-04	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
hIP76-23	[12]		P17987	2	7.4	1.98	1.20E-04	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
hIP76-23	[17]		Q3MHD2	1	12.3	2.41	9.30E-05	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
hIP76-23	[16]		P78371	2	9.5	1.48	6.20E-04	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
hIP76-23	[8]		POLIO_VP1	2	9.6	3.86	1.20E-06	33452	POLIOVIRUS	Polio virus 1 VP1 protein
hIP76-23	[28]		P62736	1	6.1	0.73	0.0059	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP76-23	[26]		P35527	1	5.1	0.85	0.0024	62064.8	HOMO SAPIENS	"K1C9_HUMAN Keratin, type I cytoskeletal 9"
hIP76-23	[15]		POLIO_VP4	1	22.2	2.6	8.30E-06	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
hIP76-23	[20]		Q9HCN8	1	10	1.63	8.90E-04	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1
hIP76-23	[2]		P68363	7	27.3	5.1	1.20E-07	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP76-23	[13]		P50991	2	6.9	2.06	5.40E-05	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
