id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-5	[4-4]	1	Q13748	22	45.3	6.42	8.2e-11	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
AP-5	[11-1]	20	P48643	21	46.8	3.47	1.2e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
AP-5	[8]		P78371	21	51	6.25	3.5e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-5	[1-7]	1	Q3ZCM7	21	34.2	3.99	2.1e-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
AP-5	[1-8]	1	A6NNZ2	19	30.9	3.96	2.5e-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
AP-5	[15]		P08670	19	47	5.5	1.3e-09	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin 
AP-5	[13]		P10809	19	37	6.25	8.2e-11	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
AP-5	[18]		Q9C0C7	19	20.3	4.17	5.2e-07	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1 
AP-5	[10]		Q15369	18	71.4	6.98	4e-12	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1 
AP-5	[16]		Q99832	18	33.7	4.8	3.9e-08	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
AP-5	[4-5]	1	Q6PEY2	17	40.7	6.42	8.2e-11	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
AP-5	[19]		O14654	16	19.4	5.33	2.6e-09	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
AP-5	[14]		P05023	16	21.6	6.04	1.5e-09	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
AP-5	[23]		Q15370	16	97.5	3.55	4.2e-07	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2 
AP-5	[22]		Q99615	16	41.9	3.75	7e-07	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
AP-5	[21]		O60884	15	29.1	3.91	1.4e-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
AP-5	[2-2]	1	P34931	15	23.6	5.49	1.3e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-5	[17]		P40227	14	31.3	5.98	3.2e-09	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
AP-5	[38]		Q16531	14	19.3	3.04	1.2e-05	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
AP-5	[4-6]	1	Q9NY65	14	25.8	5.84	2.8e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
AP-5	[20]		O00410	12	14	5.47	5.7e-09	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
AP-5	[34]		O43175	12	25.9	3.96	2.5e-07	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
AP-5	[25]		O95831	12	25.8	4.08	2e-07	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
AP-5	[35]		P05141	12	32.9	3.45	1.3e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
AP-5	[41]		P27708	12	6.8	2.96	4.8e-05	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
AP-5	[30]		P78527	12	3.9	3.89	4.7e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
AP-5	[49]		Q15393	12	11.4	2.97	2.4e-06	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
AP-5	[45]		P16615	11	11.6	3.43	1.1e-06	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
AP-5	[2-4]	8	P54652	11	15.8	4.74	7.1e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
AP-5	[58]		Q92598	11	17.8	2.91	6.8e-06	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
AP-5	[26]		Q99623	11	44.1	4.22	4e-07	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
AP-5	[1-9]	2	A6NKZ8	10	22.3	3.61	2.9e-07	41775.5	HOMO SAPIENS	YI016_HUMAN Putative tubulin beta chain-like protein ENSP00000290377 
AP-5	[36]		P04264	10	25	3.7	4.5e-06	66039.2	HOMO SAPIENS	K2C1_HUMAN Keratin, type II cytoskeletal 1 
AP-5	[33]		P06576	10	28.7	4.13	1.6e-07	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
AP-5	[35-1]	3	P12236	10	27.9	2.94	4.8e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
AP-5	[2-3]	3	P17066	10	15.9	6.09	1.3e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
AP-5	[53]		P62249	10	54.1	3.34	2.3e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
AP-5	[69]		Q5TDH0	10	38.3	2.44	4.6e-05	44523	HOMO SAPIENS	DDI2_HUMAN Protein DDI1 homolog 2 
AP-5	[29]		Q93034	10	16.3	4.9	2.5e-08	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5 
AP-5	[50]		Q9C0C9	10	11.7	3.31	4e-06	141294.7	HOMO SAPIENS	UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O 
AP-5	[40]		Q9Y230	10	24.6	3.7	2.3e-06	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
AP-5	[37]		P11940	9	17.3	4.57	1.6e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
AP-5	[47]		P23396	9	45.3	4.11	6.2e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
AP-5	[46]		P35232	9	34.9	4.11	9.5e-08	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
AP-5	[32]		P35527	9	31.1	5.52	7.7e-10	62064.8	HOMO SAPIENS	K1C9_HUMAN Keratin, type I cytoskeletal 9 
AP-5	[27]		P38646	9	18.6	5.27	7.9e-09	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
AP-5	[43]		P46782	9	48	4.37	4.8e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
AP-5	[39]		P55209	9	27.9	3.99	6e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
AP-5	[65]		P61247	9	35.6	2.98	2.5e-06	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
AP-5	[44]		P62269	9	40.8	4.32	5.3e-08	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
AP-5	[24]		P62829	9	47.9	5.65	3.3e-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
AP-5	[28]		Q00839	9	19	4.95	1.3e-07	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
AP-5	[6-2]	-2	Q58FF7	9	13.1	2.9	3.8e-06	68325.4	HOMO SAPIENS	H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 
AP-5	[31]		Q96EY1	9	26.2	4.95	1.1e-08	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
AP-5	[59]		Q9BY77	9	25.7	3.19	1.2e-06	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
AP-5	[63]		Q9NVI7	9	18	2.5	7.9e-05	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
AP-5	[14-1]	0	P13637	8	12.3	6.04	1.5e-09	111749.6	HOMO SAPIENS	AT1A3_HUMAN Sodium/potassium-transporting ATPase subunit alpha-3 
AP-5	[62]		P19338	8	15.6	3.68	4.7e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
AP-5	[51]		P25705	8	17.4	3.66	1.4e-06	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
AP-5	[52]		P31948	8	11.8	4.12	1.5e-07	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
AP-5	[55]		P61289	8	34.6	3.59	5.7e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
AP-5	[57-1]	2	P63261	8	27.7	3.14	7.9e-07	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
AP-5	[39-1]	6	Q99733	8	21.1	3.71	6e-07	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4 
AP-5	[4-7]	0	A6NHL2	7	7.8	2.28	8.6e-06	49909.2	HOMO SAPIENS	TBAL3_HUMAN Tubulin alpha chain-like 3 
AP-5	[35-2]	1	P12235	7	17.1	2.94	4.8e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
AP-5	[54]		P26641	7	19.2	4.1	9.3e-07	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
AP-5	[71]		P31943	7	18.9	2.98	3.7e-05	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
AP-5	[119]		P39019	7	37.9	1.59	0.00019	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
AP-5	[71-1]	5	P52597	7	24.8	2.66	1e-05	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
AP-5	[57]		P60709	7	27.7	4.06	1.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
AP-5	[60]		P62701	7	29.3	3.94	4.3e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
AP-5	[84]		P62851	7	44.8	2.53	1.2e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
AP-5	[56]		P68104	7	19.3	4.65	2.5e-09	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
AP-5	[67]		P78347	7	11.9	3.32	4.4e-06	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
AP-5	[85]		Q00610	7	4.9	2.73	3.8e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-5	[61]		Q13263	7	17.6	2.93	0.00017	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
AP-5	[42]		Q15365	7	30.1	5.21	1.7e-08	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
AP-5	[74]		Q3ZCQ8	7	24.6	3.35	9e-07	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
AP-5	[56-1]	0	Q5VTE0	7	19.3	4.65	2.5e-09	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 
AP-5	[1-10]	0	Q9H4B7	7	6.4	3.04	5.7e-06	50327.4	HOMO SAPIENS	TBB1_HUMAN Tubulin beta-1 chain 
AP-5	[79]		O95816	6	34.1	3.15	5.4e-06	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
AP-5	[2-5]	5	P11021	6	11.2	4.63	1.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
AP-5	[115]		P13639	6	9.1	1.63	0.00013	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
AP-5	[141]		P14868	6	15	1.63	9.7e-05	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
AP-5	[91]		P15880	6	22.9	2.48	1.8e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
AP-5	[206]		P21333	6	3.6	0.95	0.0011	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
AP-5	[76]		P25398	6	50	3.8	1.7e-07	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
AP-5	[125]		P35573	6	6.2	1.49	0.00067	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-5	[66]		P35637	6	16.5	3.97	7.2e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
AP-5	[14-2]	0	P50993	6	9.6	6.04	1.5e-09	112266.5	HOMO SAPIENS	AT1A2_HUMAN Sodium/potassium-transporting ATPase subunit alpha-2 
AP-5	[48]		P67809	6	54.3	4.89	1.6e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
AP-5	[37-1]	1	Q13310	6	11.3	4.57	1.6e-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
AP-5	[101]		Q13617	6	9.4	2.22	3.6e-05	86983.9	HOMO SAPIENS	CUL2_HUMAN Cullin-2 
AP-5	[64]		Q13951	6	37.9	4.27	1.6e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta 
AP-5	[89]		Q14257	6	35	2.64	1e-05	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 
AP-5	[6-3]	0	Q58FF8	6	14.4	2.29	0.00022	44349.3	HOMO SAPIENS	H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 
AP-5	[92]		Q8IWV8	6	4.4	2.45	5.5e-05	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2 
AP-5	[137]		Q99460	6	7.8	1.68	0.00016	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
AP-5	[73]		Q9H078	6	8.6	3.48	9.6e-06	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog 
AP-5	[77]		Q9H936	6	25.4	3.4	3.9e-06	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
AP-5	[110]		Q9UNE7	6	19.1	1.86	0.00013	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP 
AP-5	[83]		O00165	5	24.7	3.01	2.1e-05	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
AP-5	[104]		O00743	5	19.3	2.44	1.2e-05	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
AP-5	[75]		P07814	5	5.8	4.11	1.1e-06	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
AP-5	[72]		P29692	5	21.7	4.53	4.5e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
AP-5	[58-1]	4	P34932	5	8.5	3	1.9e-06	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
AP-5	[96]		P36542	5	19.8	3.44	3.2e-07	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
AP-5	[2-6]	0	P48741	5	14.2	5.49	1.3e-09	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
AP-5	[100]		P49327	5	2.5	3.66	5.2e-08	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
AP-5	[87]		P51571	5	31.8	3.3	4e-06	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
AP-5	[97]		P62333	5	15.4	2.73	7.2e-06	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
AP-5	[99]		Q00325	5	12.4	2.78	1.4e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
AP-5	[6-5]	0	Q14568	5	15.7	2.28	0.00024	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 
AP-5	[112]		Q15233	5	11.3	2.56	4.6e-06	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
AP-5	[142]		Q16891	5	8.3	1.51	0.0015	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
AP-5	[63-1]	0	Q5T2N8	5	17	2.01	0.00016	46379.9	HOMO SAPIENS	ATD3C_HUMAN ATPase family AAA domain-containing protein 3C 
AP-5	[63-2]	0	Q5T9A4	5	9.4	1.78	0.00063	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B 
AP-5	[129]		Q99707	5	5.4	1.71	8.3e-05	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
AP-5	[37-2]	0	Q9H361	5	8.1	2.21	2.9e-05	70031.5	HOMO SAPIENS	PABP3_HUMAN Polyadenylate-binding protein 3 
AP-5	[121]		Q9Y265	5	13.6	2.39	1.1e-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
AP-5	[120]		O00303	4	13.7	2.46	1.4e-05	37564.2	HOMO SAPIENS	EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F 
AP-5	[163]		O00571	4	7.7	1.92	8.5e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
AP-5	[130]		O43242	4	9.6	2.01	7.4e-05	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
AP-5	[268]		O60814	4	20.6	0.91	0.00065	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
AP-5	[58-2]	3	O95757	4	6.8	2.14	6.9e-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
AP-5	[184]		P00367	4	10	2.11	5.5e-06	61398.4	HOMO SAPIENS	DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial 
AP-5	[86]		P04406	4	17.3	4.02	1.8e-07	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
AP-5	[268-1]	0	P06899	4	20.6	0.91	0.00065	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
AP-5	[160]		P07195	4	13.8	1.74	0.00011	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
AP-5	[15-1]	0	P17661	4	6.6	3.31	1.7e-05	53536.2	HOMO SAPIENS	DESM_HUMAN Desmin 
AP-5	[268-2]	0	P23527	4	20.6	0.91	0.00065	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
AP-5	[268-3]	0	P33778	4	20.6	0.91	0.00065	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B 
AP-5	[82]		P42677	4	26.2	3.94	1.6e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
AP-5	[196]		P46379	4	4.5	1.28	0.0013	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
AP-5	[70]		P50402	4	17.7	5.25	1.4e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
AP-5	[135]		P53396	4	5.2	2.04	9e-05	120840.3	HOMO SAPIENS	ACLY_HUMAN ATP-citrate synthase 
AP-5	[268-4]	0	P57053	4	20.6	0.91	0.00065	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
AP-5	[268-5]	0	P58876	4	20.6	0.91	0.00065	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D 
AP-5	[113]		P61978	4	12.1	2.89	2.4e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
AP-5	[167]		P62258	4	20.8	2	2.9e-05	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
AP-5	[106]		P62263	4	31.1	3.11	2e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
AP-5	[268-6]	0	P62807	4	20.6	0.91	0.00065	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I 
AP-5	[105]		P62857	4	46.4	2.36	9.4e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
AP-5	[111]		P63173	4	34.3	3.06	5.7e-06	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
AP-5	[94]		Q13200	4	5.5	3.9	5.2e-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
AP-5	[251]		Q13347	4	14.8	0.93	0.0012	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
AP-5	[68]		Q13561	4	14.5	6.09	1.3e-10	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
AP-5	[78]		Q14318	4	12.9	5.48	4.4e-09	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 
AP-5	[168]		Q15029	4	5.6	2.12	1e-05	109436.7	HOMO SAPIENS	U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component 
AP-5	[42-1]	2	Q15366	4	15.1	5.21	1.7e-08	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
AP-5	[268-7]	0	Q16778	4	20.6	0.91	0.00065	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E 
AP-5	[268-8]	0	Q5QNW6	4	20.6	0.91	0.00065	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F 
AP-5	[82-1]	0	Q71UM5	4	26.2	3.94	1.6e-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like 
AP-5	[81]		Q86V81	4	26.1	4.88	1.2e-08	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
AP-5	[268-9]	0	Q8N257	4	20.6	0.91	0.00065	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B 
AP-5	[268-10]	0	Q93079	4	20.6	0.91	0.00065	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H 
AP-5	[109]		Q99613	4	5.5	3.04	6.2e-06	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 
AP-5	[268-11]	0	Q99877	4	20.6	0.91	0.00065	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
AP-5	[268-12]	0	Q99879	4	20.6	0.91	0.00065	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M 
AP-5	[268-13]	0	Q99880	4	20.6	0.91	0.00065	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L 
AP-5	[187]		Q9NXW2	4	16.8	1.35	0.001	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12 
AP-5	[114]		Q9NZI8	4	9.7	2.46	0.00011	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
AP-5	[162]		Q9UJV9	4	8.2	1.6	0.00026	69838.3	HOMO SAPIENS	DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 
AP-5	[123]		Q9ULT8	4	2.3	2.58	9e-06	289386.9	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 
AP-5	[108]		O14818	3	16.1	3.2	6.4e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
AP-5	[210]		O15355	3	9.5	1.37	0.00083	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
AP-5	[117]		O95071	3	1.9	3.56	5.7e-07	309355.1	HOMO SAPIENS	UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 
AP-5	[160-1]	2	P00338	3	9.3	1.98	0.00011	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
AP-5	[259]		P04843	3	6.4	1.05	0.0017	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
AP-5	[15-3, 36-2]	2	P05787	3	4.1	2.08	0.00012	53704.7	HOMO SAPIENS	K2C8_HUMAN Keratin, type II cytoskeletal 8 
AP-5	[15-4, 36-3]	2	P08729	3	4.3	2.08	0.00012	51386.1	HOMO SAPIENS	K2C7_HUMAN Keratin, type II cytoskeletal 7 
AP-5	[163-3]	2	P17844	3	5.9	0.5	0.0019	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
AP-5	[147]		P19474	3	9.9	2.84	6.2e-06	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
AP-5	[144]		P25685	3	12.9	2.83	1.7e-06	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
AP-5	[134]		P32969	3	19.3	2.88	1.3e-05	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9 
AP-5	[102]		P35998	3	12.5	3.8	4.7e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
AP-5	[225]		P36578	3	9.8	1.31	0.00068	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
AP-5	[15-5]	0	P41219	3	4	1.14	0.0018	53651.3	HOMO SAPIENS	PERI_HUMAN Peripherin 
AP-5	[171]		P42766	3	26	1.83	0.0012	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
AP-5	[124]		P46781	3	13.9	3.75	2.2e-07	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
AP-5	[188]		P49411	3	6.6	2.34	6.2e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
AP-5	[184-1]	0	P49448	3	7.5	2.11	5.5e-06	61434.5	HOMO SAPIENS	DHE4_HUMAN Glutamate dehydrogenase 2, mitochondrial 
AP-5	[151]		P50502	3	10	2.68	1.9e-05	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
AP-5	[136]		P52815	3	17.2	2.6	5.6e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
AP-5	[153]		P54136	3	5.9	2.72	3.5e-06	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
AP-5	[166]		P54727	3	11.7	2.47	2.2e-05	43171.5	HOMO SAPIENS	RD23B_HUMAN UV excision repair protein RAD23 homolog B 
AP-5	[156]		P55036	3	5.8	2.28	2.1e-05	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
